35467.47  	34574.96  	36359.99  	8349
35463.23  	34570.81  	36355.64  	8350
35485.68  	34593.09  	36378.27  	8351
35508.13  	34615.37  	36400.90  	8352
35503.88  	34611.21  	36396.55  	8353
35499.63  	34607.06  	36392.20  	8354
35495.38  	34602.91  	36387.86  	8355
35491.13  	34598.75  	36383.51  	8356
35513.57  	34621.01  	36406.12  	8357
35509.32  	34616.86  	36401.78  	8358
35505.07  	34612.71  	36397.43  	8359
35500.82  	34608.56  	36393.09  	8360
35496.58  	34604.41  	36388.74  	8361
35519.00  	34626.66  	36411.34  	8362
35514.75  	34622.51  	36407.00  	8363
35510.51  	34618.36  	36402.65  	8364
35506.26  	34614.21  	36398.31  	8365
35528.67  	34636.44  	36420.90  	8366
35524.42  	34632.29  	36416.55  	8367
35520.18  	34628.14  	36412.21  	8368
35542.58  	34650.37  	36434.79  	8369
35538.33  	34646.22  	36430.44  	8370
35534.09  	34642.07  	36426.10  	8371
35529.84  	34637.92  	36421.76  	8372
35525.60  	34633.78  	36417.42  	8373
35521.36  	34629.63  	36413.08  	8374
35543.74  	34651.84  	36435.64  	8375
35539.49  	34647.69  	36431.30  	8376
35535.25  	34643.54  	36426.96  	8377
35531.01  	34639.40  	36422.62  	8378
35526.77  	34635.26  	36418.29  	8379
35522.53  	34631.11  	36413.95  	8380
35518.29  	34626.97  	36409.61  	8381
35514.05  	34622.83  	36405.28  	8382
35509.82  	34618.69  	36400.95  	8383
35505.58  	34614.55  	36396.62  	8384
35501.35  	34610.41  	36392.29  	8385
35523.70  	34632.59  	36414.82  	8386
35519.47  	34628.45  	36410.48  	8387
35515.23  	34624.32  	36406.15  	8388
35511.00  	34620.18  	36401.82  	8389
35506.77  	34616.04  	36397.50  	8390
35502.54  	34611.91  	36393.17  	8391
35498.31  	34607.77  	36388.84  	8392
35520.64  	34629.94  	36411.35  	8393
35516.41  	34625.80  	36407.03  	8394
35538.74  	34647.96  	36429.53  	8395
35534.51  	34643.82  	36425.20  	8396
35530.28  	34639.68  	36420.87  	8397
35526.05  	34635.55  	36416.55  	8398
35521.82  	34631.42  	36412.22  	8399
35517.59  	34627.28  	36407.90  	8400
35513.36  	34623.15  	36403.57  	8401
35535.67  	34645.29  	36426.06  	8402
35557.98  	34667.42  	36448.54  	8403
35553.75  	34663.29  	36444.21  	8404
35576.05  	34685.41  	36466.68  	8405
35571.82  	34681.28  	36462.36  	8406
35567.59  	34677.14  	36458.03  	8407
35589.88  	34699.26  	36480.49  	8408
35585.64  	34695.12  	36476.16  	8409
35607.93  	34717.23  	36498.62  	8410
35603.69  	34713.09  	36494.29  	8411
35599.46  	34708.96  	36489.96  	8412
35621.73  	34731.06  	36512.41  	8413
35644.00  	34753.15  	36534.85  	8414
35639.76  	34749.01  	36530.51  	8415
35635.53  	34744.87  	36526.18  	8416
35631.30  	34740.74  	36521.85  	8417
35627.06  	34736.60  	36517.53  	8418
35649.32  	34758.68  	36539.95  	8419
35671.56  	34780.76  	36562.37  	8420
35667.33  	34776.62  	36558.04  	8421
35663.09  	34772.48  	36553.71  	8422
35658.86  	34768.34  	36549.38  	8423
35654.63  	34764.20  	36545.05  	8424
35650.39  	34760.06  	36540.72  	8425
35646.16  	34755.93  	36536.40  	8426
35641.93  	34751.79  	36532.07  	8427
35637.70  	34747.66  	36527.75  	8428
35633.48  	34743.53  	36523.42  	8429
35655.70  	34765.58  	36545.82  	8430
35651.47  	34761.45  	36541.49  	8431
35647.24  	34757.31  	36537.17  	8432
35643.02  	34753.18  	36532.85  	8433
35665.23  	34775.22  	36555.23  	8434
35661.00  	34771.09  	36550.91  	8435
35656.77  	34766.96  	36546.59  	8436
35652.55  	34762.83  	36542.26  	8437
35674.75  	34784.86  	36564.64  	8438
35670.52  	34780.73  	36560.31  	8439
35692.71  	34802.75  	36582.68  	8440
35688.48  	34798.61  	36578.35  	8441
35684.26  	34794.48  	36574.03  	8442
35680.03  	34790.35  	36569.71  	8443
35675.80  	34786.22  	36565.39  	8444
35671.58  	34782.09  	36561.07  	8445
35667.36  	34777.96  	36556.75  	8446
35663.13  	34773.84  	36552.43  	8447
35685.31  	34795.84  	36574.78  	8448
35681.08  	34791.71  	36570.46  	8449
35703.25  	34813.70  	36592.79  	8450
35699.02  	34809.57  	36588.47  	8451
35694.80  	34805.45  	36584.16  	8452
35690.58  	34801.32  	36579.84  	8453
35712.73  	34823.30  	36602.16  	8454
35734.88  	34845.28  	36624.48  	8455
35730.65  	34841.15  	36620.16  	8456
35726.43  	34837.02  	36615.84  	8457
35722.21  	34832.89  	36611.52  	8458
35717.98  	34828.76  	36607.20  	8459
35713.76  	34824.64  	36602.89  	8460
35709.54  	34820.51  	36598.57  	8461
35705.32  	34816.38  	36594.25  	8462
35701.10  	34812.26  	36589.94  	8463
35696.88  	34808.14  	36585.63  	8464
35719.01  	34830.09  	36607.92  	8465
35714.79  	34825.97  	36603.61  	8466
35710.57  	34821.84  	36599.30  	8467
35706.35  	34817.72  	36594.98  	8468
35728.47  	34839.67  	36617.27  	8469
35724.25  	34835.54  	36612.95  	8470
35720.03  	34831.42  	36608.64  	8471
35715.81  	34827.30  	36604.33  	8472
35711.60  	34823.18  	36600.02  	8473
35707.38  	34819.06  	36595.71  	8474
35703.17  	34814.94  	36591.40  	8475
35698.96  	34810.82  	36587.10  	8476
35694.75  	34806.71  	36582.79  	8477
35690.54  	34802.59  	36578.48  	8478
35686.33  	34798.48  	36574.18  	8479
35682.12  	34794.36  	36569.88  	8480
35677.91  	34790.25  	36565.58  	8481
35673.71  	34786.14  	36561.27  	8482
35695.79  	34808.05  	36583.52  	8483
35691.58  	34803.94  	36579.22  	8484
35687.37  	34799.82  	36574.92  	8485
35709.44  	34821.73  	36597.16  	8486
35705.24  	34817.61  	36592.86  	8487
35701.03  	34813.50  	36588.56  	8488
35696.82  	34809.39  	36584.26  	8489
35692.62  	34805.28  	36579.96  	8490
35688.42  	34801.17  	36575.66  	8491
35684.21  	34797.06  	36571.36  	8492
35706.27  	34818.95  	36593.59  	8493
35702.06  	34814.84  	36589.29  	8494
35697.86  	34810.73  	36584.99  	8495
35693.66  	34806.62  	36580.69  	8496
35689.46  	34802.51  	36576.40  	8497
35685.26  	34798.41  	36572.11  	8498
35681.06  	34794.30  	36567.81  	8499
35676.86  	34790.20  	36563.52  	8500
35672.66  	34786.10  	36559.23  	8501
35668.47  	34782.00  	36554.94  	8502
35664.27  	34777.90  	36550.65  	8503
35660.08  	34773.80  	36546.36  	8504
35655.89  	34769.70  	36542.07  	8505
35651.69  	34765.60  	36537.79  	8506
35647.50  	34761.50  	36533.50  	8507
35643.31  	34757.41  	36529.22  	8508
35665.33  	34779.26  	36551.41  	8509
35661.14  	34775.16  	36547.12  	8510
35656.95  	34771.06  	36542.84  	8511
35652.76  	34766.97  	36538.55  	8512
35648.57  	34762.87  	36534.27  	8513
35644.39  	34758.78  	36529.99  	8514
35640.20  	34754.69  	36525.71  	8515
35662.20  	34776.52  	36547.88  	8516
35658.01  	34772.43  	36543.60  	8517
35653.82  	34768.33  	36539.32  	8518
35649.64  	34764.24  	36535.04  	8519
35671.63  	34786.06  	36557.19  	8520
35667.44  	34781.97  	36552.91  	8521
35663.25  	34777.88  	36548.63  	8522
35659.07  	34773.79  	36544.35  	8523
35654.89  	34769.70  	36540.08  	8524
35650.70  	34765.61  	36535.80  	8525
35646.52  	34761.52  	36531.53  	8526
35642.34  	34757.44  	36527.25  	8527
35638.16  	34753.35  	36522.98  	8528
35633.99  	34749.27  	36518.71  	8529
35629.81  	34745.18  	36514.43  	8530
35625.63  	34741.10  	36510.16  	8531
35621.46  	34737.02  	36505.89  	8532
35643.41  	34758.81  	36528.02  	8533
35639.24  	34754.72  	36523.75  	8534
35635.06  	34750.64  	36519.48  	8535
35630.89  	34746.56  	36515.21  	8536
35626.71  	34742.48  	36510.94  	8537
35622.54  	34738.40  	36506.68  	8538
35618.37  	34734.32  	36502.41  	8539
35614.20  	34730.25  	36498.15  	8540
35610.03  	34726.17  	36493.88  	8541
35605.86  	34722.09  	36489.62  	8542
35601.69  	34718.02  	36485.36  	8543
35623.62  	34739.78  	36507.46  	8544
35619.45  	34735.71  	36503.20  	8545
35615.28  	34731.63  	36498.94  	8546
35611.12  	34727.56  	36494.68  	8547
35606.95  	34723.49  	36490.42  	8548
35602.79  	34719.42  	36486.16  	8549
35598.62  	34715.34  	36481.90  	8550
35594.46  	34711.28  	36477.64  	8551
35590.30  	34707.21  	36473.39  	8552
35612.21  	34728.95  	36495.47  	8553
35608.04  	34724.88  	36491.21  	8554
35603.88  	34720.81  	36486.95  	8555
35625.78  	34742.54  	36509.02  	8556
35621.62  	34738.47  	36504.76  	8557
35643.51  	34760.20  	36526.83  	8558
35639.35  	34756.12  	36522.57  	8559
35635.18  	34752.05  	36518.31  	8560
35631.02  	34747.98  	36514.05  	8561
35626.86  	34743.92  	36509.80  	8562
35622.70  	34739.85  	36505.55  	8563
35618.54  	34735.78  	36501.29  	8564
35614.38  	34731.72  	36497.04  	8565
35610.22  	34727.65  	36492.79  	8566
35606.07  	34723.59  	36488.54  	8567
35601.91  	34719.53  	36484.29  	8568
35597.75  	34715.47  	36480.04  	8569
35593.60  	34711.41  	36475.80  	8570
35589.45  	34707.35  	36471.55  	8571
35585.30  	34703.29  	36467.31  	8572
35581.15  	34699.23  	36463.06  	8573
35577.00  	34695.17  	36458.82  	8574
35572.85  	34691.12  	36454.58  	8575
35568.70  	34687.06  	36450.34  	8576
35590.55  	34708.74  	36472.35  	8577
35586.40  	34704.69  	36468.11  	8578
35582.25  	34700.63  	36463.87  	8579
35578.11  	34696.58  	36459.63  	8580
35573.96  	34692.53  	36455.39  	8581
35569.81  	34688.47  	36451.15  	8582
35565.67  	34684.42  	36446.92  	8583
35561.53  	34680.37  	36442.68  	8584
35557.38  	34676.32  	36438.45  	8585
35553.24  	34672.27  	36434.21  	8586
35549.10  	34668.23  	36429.98  	8587
35544.96  	34664.18  	36425.75  	8588
35566.79  	34685.83  	36447.74  	8589
35562.65  	34681.79  	36443.50  	8590
35558.51  	34677.74  	36439.27  	8591
35554.37  	34673.69  	36435.04  	8592
35550.23  	34669.65  	36430.81  	8593
35572.04  	34691.29  	36452.79  	8594
35567.90  	34687.25  	36448.55  	8595
35563.76  	34683.20  	36444.32  	8596
35585.56  	34704.83  	36466.29  	8597
35581.42  	34700.79  	36462.06  	8598
35577.29  	34696.74  	36457.83  	8599
35599.08  	34718.37  	36479.79  	8600
35594.94  	34714.32  	36475.56  	8601
35590.80  	34710.27  	36471.33  	8602
35586.66  	34706.23  	36467.10  	8603
35582.53  	34702.19  	36462.87  	8604
35578.39  	34698.14  	36458.64  	8605
35600.17  	34719.75  	36480.58  	8606
35596.03  	34715.71  	36476.35  	8607
35591.90  	34711.67  	36472.13  	8608
35587.76  	34707.63  	36467.90  	8609
35583.63  	34703.58  	36463.67  	8610
35579.50  	34699.54  	36459.45  	8611
35575.36  	34695.51  	36455.22  	8612
35597.12  	34717.10  	36477.15  	8613
35592.99  	34713.06  	36472.92  	8614
35588.86  	34709.02  	36468.70  	8615
35584.73  	34704.98  	36464.48  	8616
35580.60  	34700.94  	36460.26  	8617
35576.47  	34696.91  	36456.03  	8618
35572.34  	34692.87  	36451.81  	8619
35568.22  	34688.84  	36447.60  	8620
35564.09  	34684.80  	36443.38  	8621
35585.83  	34706.37  	36465.28  	8622
35581.70  	34702.34  	36461.06  	8623
35603.43  	34723.90  	36482.96  	8624
35625.16  	34745.46  	36504.85  	8625
35621.03  	34741.42  	36500.63  	8626
35616.90  	34737.39  	36496.41  	8627
35612.77  	34733.35  	36492.19  	8628
35608.64  	34729.32  	36487.97  	8629
35604.52  	34725.28  	36483.75  	8630
35600.39  	34721.25  	36479.53  	8631
35596.27  	34717.22  	36475.31  	8632
35592.14  	34713.19  	36471.10  	8633
35588.02  	34709.16  	36466.88  	8634
35583.90  	34705.13  	36462.67  	8635
35579.78  	34701.10  	36458.46  	8636
35601.48  	34722.63  	36480.32  	8637
35623.17  	34744.16  	36502.18  	8638
35619.04  	34740.12  	36497.96  	8639
35640.73  	34761.64  	36519.82  	8640
35636.61  	34757.61  	36515.60  	8641
35632.48  	34753.58  	36511.38  	8642
35628.36  	34749.55  	36507.17  	8643
35650.03  	34771.06  	36529.01  	8644
35645.91  	34767.03  	36524.79  	8645
35641.79  	34763.00  	36520.58  	8646
35663.45  	34784.49  	36542.41  	8647
35659.33  	34780.46  	36538.19  	8648
35655.20  	34776.43  	36533.98  	8649
35651.08  	34772.40  	36529.76  	8650
35646.96  	34768.37  	36525.55  	8651
35642.84  	34764.34  	36521.34  	8652
35638.72  	34760.32  	36517.13  	8653
35634.60  	34756.29  	36512.92  	8654
35656.25  	34777.77  	36534.73  	8655
35652.13  	34773.74  	36530.52  	8656
35648.01  	34769.72  	36526.31  	8657
35643.90  	34765.69  	36522.10  	8658
35639.78  	34761.67  	36517.89  	8659
35661.41  	34783.14  	36539.69  	8660
35657.29  	34779.11  	36535.48  	8661
35653.18  	34775.09  	36531.27  	8662
35649.06  	34771.06  	36527.06  	8663
35644.95  	34767.04  	36522.86  	8664
35640.83  	34763.02  	36518.65  	8665
35636.72  	34759.00  	36514.45  	8666
35632.61  	34754.98  	36510.24  	8667
35628.50  	34750.96  	36506.04  	8668
35650.11  	34772.40  	36527.82  	8669
35671.72  	34793.84  	36549.59  	8670
35667.60  	34789.82  	36545.38  	8671
35663.49  	34785.80  	36541.18  	8672
35659.38  	34781.78  	36536.98  	8673
35655.27  	34777.76  	36532.77  	8674
35651.16  	34773.74  	36528.57  	8675
35647.05  	34769.72  	36524.37  	8676
35642.94  	34765.71  	36520.17  	8677
35664.53  	34787.13  	36541.92  	8678
35660.42  	34783.11  	36537.72  	8679
35656.31  	34779.10  	36533.52  	8680
35652.20  	34775.08  	36529.32  	8681
35648.10  	34771.07  	36525.13  	8682
35643.99  	34767.05  	36520.93  	8683
35639.89  	34763.04  	36516.73  	8684
35635.78  	34759.03  	36512.54  	8685
35631.68  	34755.01  	36508.34  	8686
35627.58  	34751.00  	36504.15  	8687
35623.48  	34746.99  	36499.96  	8688
35619.38  	34742.99  	36495.77  	8689
35615.28  	34738.98  	36491.58  	8690
35611.18  	34734.97  	36487.39  	8691
35607.08  	34730.97  	36483.20  	8692
35602.99  	34726.96  	36479.01  	8693
35624.54  	34748.35  	36500.73  	8694
35620.44  	34744.34  	36496.54  	8695
35616.35  	34740.34  	36492.35  	8696
35612.25  	34736.33  	36488.17  	8697
35608.16  	34732.33  	36483.98  	8698
35604.06  	34728.33  	36479.80  	8699
35599.97  	34724.33  	36475.61  	8700
35595.88  	34720.33  	36471.43  	8701
35591.79  	34716.33  	36467.25  	8702
35587.70  	34712.33  	36463.07  	8703
35583.61  	34708.33  	36458.89  	8704
35579.52  	34704.33  	36454.71  	8705
35601.05  	34725.70  	36476.40  	8706
35596.96  	34721.70  	36472.22  	8707
35592.87  	34717.70  	36468.04  	8708
35588.79  	34713.71  	36463.86  	8709
35584.70  	34709.71  	36459.69  	8710
35580.61  	34705.72  	36455.51  	8711
35576.53  	34701.72  	36451.34  	8712
35572.45  	34697.73  	36447.16  	8713
35568.36  	34693.74  	36442.99  	8714
35589.87  	34715.08  	36464.66  	8715
35585.79  	34711.09  	36460.48  	8716
35581.70  	34707.10  	36456.31  	8717
35577.62  	34703.11  	36452.14  	8718
35573.54  	34699.12  	36447.97  	8719
35569.46  	34695.13  	36443.80  	8720
35565.38  	34691.14  	36439.63  	8721
35561.31  	34687.15  	36435.46  	8722
35557.23  	34683.17  	36431.29  	8723
35553.15  	34679.18  	36427.13  	8724
35549.08  	34675.20  	36422.96  	8725
35545.00  	34671.21  	36418.80  	8726
35540.93  	34667.23  	36414.63  	8727
35562.41  	34688.54  	36436.27  	8728
35558.33  	34684.56  	36432.11  	8729
35579.80  	34705.86  	36453.74  	8730
35575.73  	34701.88  	36449.57  	8731
35571.65  	34697.90  	36445.41  	8732
35593.11  	34719.19  	36467.03  	8733
35589.04  	34715.21  	36462.87  	8734
35610.49  	34736.50  	36484.48  	8735
35606.41  	34732.51  	36480.32  	8736
35627.86  	34753.80  	36501.92  	8737
35649.30  	34775.07  	36523.53  	8738
35670.74  	34796.35  	36545.13  	8739
35666.66  	34792.36  	36540.96  	8740
35662.58  	34788.37  	36536.78  	8741
35684.00  	34809.63  	36558.37  	8742
35705.43  	34830.89  	36579.96  	8743
35701.34  	34826.90  	36575.79  	8744
35697.26  	34822.91  	36571.61  	8745
35693.18  	34818.92  	36567.44  	8746
35689.10  	34814.92  	36563.27  	8747
35710.51  	34836.17  	36584.84  	8748
35706.43  	34832.18  	36580.67  	8749
35702.34  	34828.19  	36576.50  	8750
35698.26  	34824.20  	36572.33  	8751
35694.19  	34820.21  	36568.16  	8752
35690.11  	34816.23  	36563.99  	8753
35686.03  	34812.24  	36559.82  	8754
35681.95  	34808.25  	36555.66  	8755
35677.88  	34804.27  	36551.49  	8756
35673.81  	34800.28  	36547.33  	8757
35669.73  	34796.30  	36543.16  	8758
35665.66  	34792.32  	36539.00  	8759
35661.59  	34788.34  	36534.84  	8760
35657.52  	34784.36  	36530.68  	8761
35678.90  	34805.57  	36552.22  	8762
35674.83  	34801.59  	36548.06  	8763
35670.75  	34797.61  	36543.90  	8764
35666.68  	34793.63  	36539.74  	8765
35688.05  	34814.84  	36561.27  	8766
35683.98  	34810.86  	36557.11  	8767
35705.34  	34832.06  	36578.63  	8768
35701.27  	34828.08  	36574.47  	8769
35697.20  	34824.10  	36570.31  	8770
35693.13  	34820.12  	36566.15  	8771
35689.06  	34816.14  	36561.99  	8772
35684.99  	34812.16  	36557.83  	8773
35680.93  	34808.18  	36553.67  	8774
35676.86  	34804.21  	36549.52  	8775
35672.80  	34800.23  	36545.36  	8776
35668.73  	34796.26  	36541.21  	8777
35690.07  	34817.43  	36562.71  	8778
35686.00  	34813.46  	36558.55  	8779
35681.94  	34809.48  	36554.40  	8780
35677.88  	34805.51  	36550.24  	8781
35673.81  	34801.54  	36546.09  	8782
35669.75  	34797.56  	36541.94  	8783
35665.69  	34793.59  	36537.79  	8784
35661.63  	34789.62  	36533.64  	8785
35657.57  	34785.65  	36529.49  	8786
35653.51  	34781.69  	36525.34  	8787
35649.46  	34777.72  	36521.20  	8788
35645.40  	34773.75  	36517.05  	8789
35641.35  	34769.79  	36512.91  	8790
35637.29  	34765.82  	36508.76  	8791
35633.24  	34761.86  	36504.62  	8792
35629.19  	34757.90  	36500.48  	8793
35625.13  	34753.93  	36496.33  	8794
35621.08  	34749.97  	36492.19  	8795
35617.03  	34746.01  	36488.06  	8796
35612.99  	34742.05  	36483.92  	8797
35634.28  	34763.19  	36505.37  	8798
35630.23  	34759.23  	36501.24  	8799
35626.18  	34755.27  	36497.10  	8800
35622.14  	34751.31  	36492.96  	8801
35618.09  	34747.35  	36488.82  	8802
35639.37  	34768.48  	36510.27  	8803
35635.32  	34764.52  	36506.13  	8804
35631.28  	34760.56  	36501.99  	8805
35627.23  	34756.60  	36497.86  	8806
35648.50  	34777.72  	36519.29  	8807
35644.46  	34773.76  	36515.16  	8808
35665.72  	34794.86  	36536.58  	8809
35686.98  	34815.96  	36558.01  	8810
35682.93  	34812.00  	36553.87  	8811
35704.19  	34833.10  	36575.28  	8812
35700.14  	34829.14  	36571.14  	8813
35696.09  	34825.18  	36567.00  	8814
35692.04  	34821.22  	36562.86  	8815
35687.99  	34817.26  	36558.72  	8816
35683.94  	34813.30  	36554.59  	8817
35679.90  	34809.34  	36550.45  	8818
35675.85  	34805.38  	36546.32  	8819
35671.80  	34801.43  	36542.18  	8820
35667.76  	34797.47  	36538.05  	8821
35663.72  	34793.52  	36533.92  	8822
35659.68  	34789.57  	36529.78  	8823
35655.63  	34785.61  	36525.65  	8824
35651.59  	34781.66  	36521.52  	8825
35647.55  	34777.71  	36517.40  	8826
35643.52  	34773.76  	36513.27  	8827
35639.48  	34769.82  	36509.14  	8828
35635.44  	34765.87  	36505.02  	8829
35631.41  	34761.92  	36500.89  	8830
35627.37  	34757.98  	36496.77  	8831
35623.34  	34754.03  	36492.64  	8832
35619.30  	34750.09  	36488.52  	8833
35615.27  	34746.14  	36484.40  	8834
35611.24  	34742.20  	36480.28  	8835
35607.21  	34738.26  	36476.16  	8836
35603.18  	34734.32  	36472.04  	8837
35599.15  	34730.38  	36467.93  	8838
35595.13  	34726.44  	36463.81  	8839
35591.10  	34722.50  	36459.69  	8840
35587.07  	34718.57  	36455.58  	8841
35583.05  	34714.63  	36451.47  	8842
35604.24  	34735.66  	36472.82  	8843
35600.21  	34731.73  	36468.70  	8844
35596.19  	34727.79  	36464.59  	8845
35617.37  	34748.81  	36485.93  	8846
35613.35  	34744.88  	36481.82  	8847
35609.32  	34740.94  	36477.70  	8848
35605.30  	34737.00  	36473.59  	8849
35601.27  	34733.07  	36469.48  	8850
35597.25  	34729.14  	36465.37  	8851
35618.42  	34750.15  	36486.70  	8852
35614.40  	34746.21  	36482.58  	8853
35610.37  	34742.28  	36478.47  	8854
35606.35  	34738.34  	36474.36  	8855
35602.33  	34734.41  	36470.25  	8856
35598.31  	34730.48  	36466.14  	8857
35594.29  	34726.55  	36462.04  	8858
35590.28  	34722.62  	36457.93  	8859
35586.26  	34718.69  	36453.82  	8860
35582.24  	34714.77  	36449.72  	8861
35603.39  	34735.75  	36471.03  	8862
35599.37  	34731.82  	36466.92  	8863
35595.36  	34727.90  	36462.82  	8864
35591.34  	34723.97  	36458.71  	8865
35612.48  	34744.95  	36480.01  	8866
35608.46  	34741.02  	36475.90  	8867
35604.45  	34737.09  	36471.80  	8868
35600.43  	34733.17  	36467.70  	8869
35596.42  	34729.24  	36463.59  	8870
35592.40  	34725.32  	36459.49  	8871
35613.53  	34746.28  	36480.77  	8872
35609.51  	34742.35  	36476.67  	8873
35605.50  	34738.43  	36472.57  	8874
35601.49  	34734.50  	36468.47  	8875
35597.48  	34730.58  	36464.37  	8876
35593.47  	34726.66  	36460.27  	8877
35589.46  	34722.74  	36456.17  	8878
35610.56  	34743.69  	36477.44  	8879
35606.55  	34739.76  	36473.34  	8880
35602.54  	34735.84  	36469.24  	8881
35598.53  	34731.92  	36465.15  	8882
35594.53  	34728.00  	36461.05  	8883
35590.52  	34724.09  	36456.95  	8884
35586.51  	34720.17  	36452.86  	8885
35582.51  	34716.25  	36448.77  	8886
35578.51  	34712.34  	36444.68  	8887
35574.50  	34708.42  	36440.58  	8888
35595.59  	34729.34  	36461.83  	8889
35591.58  	34725.43  	36457.73  	8890
35587.58  	34721.51  	36453.64  	8891
35583.58  	34717.60  	36449.55  	8892
35579.57  	34713.69  	36445.46  	8893
35600.65  	34734.60  	36466.69  	8894
35596.64  	34730.68  	36462.60  	8895
35592.64  	34726.77  	36458.51  	8896
35588.64  	34722.86  	36454.42  	8897
35584.64  	34718.95  	36450.34  	8898
35580.64  	34715.04  	36446.25  	8899
35576.64  	34711.13  	36442.16  	8900
35572.65  	34707.22  	36438.08  	8901
35568.65  	34703.31  	36434.00  	8902
35564.66  	34699.40  	36429.91  	8903
35560.66  	34695.50  	36425.83  	8904
35556.67  	34691.59  	36421.75  	8905
35552.68  	34687.69  	36417.67  	8906
35548.69  	34683.78  	36413.59  	8907
35544.69  	34679.88  	36409.51  	8908
35540.70  	34675.98  	36405.43  	8909
35536.72  	34672.08  	36401.36  	8910
35532.73  	34668.18  	36397.28  	8911
35528.74  	34664.28  	36393.21  	8912
35524.75  	34660.38  	36389.13  	8913
35520.77  	34656.48  	36385.06  	8914
35516.79  	34652.58  	36380.99  	8915
35512.80  	34648.69  	36376.91  	8916
35508.82  	34644.79  	36372.84  	8917
35504.84  	34640.90  	36368.77  	8918
35525.86  	34661.76  	36389.95  	8919
35521.87  	34657.87  	36385.88  	8920
35542.89  	34678.72  	36407.05  	8921
35538.90  	34674.82  	36402.98  	8922
35534.92  	34670.93  	36398.91  	8923
35555.93  	34691.78  	36420.08  	8924
35551.94  	34687.88  	36416.00  	8925
35547.96  	34683.98  	36411.93  	8926
35543.98  	34680.09  	36407.86  	8927
35540.00  	34676.20  	36403.80  	8928
35536.02  	34672.30  	36399.73  	8929
35532.04  	34668.41  	36395.66  	8930
35528.06  	34664.52  	36391.59  	8931
35549.04  	34685.35  	36412.74  	8932
35545.06  	34681.46  	36408.67  	8933
35566.04  	34702.28  	36429.81  	8934
35562.06  	34698.39  	36425.74  	8935
35558.08  	34694.49  	36421.68  	8936
35554.11  	34690.60  	36417.61  	8937
35575.08  	34711.41  	36438.74  	8938
35571.10  	34707.52  	36434.67  	8939
35567.12  	34703.63  	36430.60  	8940
35563.14  	34699.74  	36426.54  	8941
35559.16  	34695.85  	36422.47  	8942
35555.19  	34691.96  	36418.41  	8943
35551.21  	34688.07  	36414.35  	8944
35547.24  	34684.19  	36410.29  	8945
35543.26  	34680.30  	36406.22  	8946
35539.29  	34676.41  	36402.16  	8947
35560.24  	34697.20  	36423.27  	8948
35556.26  	34693.32  	36419.21  	8949
35552.29  	34689.43  	36415.15  	8950
35548.32  	34685.55  	36411.09  	8951
35544.35  	34681.66  	36407.03  	8952
35540.38  	34677.78  	36402.97  	8953
35536.41  	34673.90  	36398.92  	8954
35532.44  	34670.02  	36394.86  	8955
35528.47  	34666.14  	36390.81  	8956
35524.51  	34662.26  	36386.75  	8957
35520.54  	34658.38  	36382.70  	8958
35516.58  	34654.50  	36378.65  	8959
35512.61  	34650.63  	36374.60  	8960
35533.53  	34671.39  	36395.68  	8961
35554.45  	34692.15  	36416.75  	8962
35550.48  	34688.27  	36412.70  	8963
35546.52  	34684.39  	36408.64  	8964
35567.42  	34705.14  	36429.71  	8965
35588.33  	34725.88  	36450.77  	8966
35609.22  	34746.62  	36471.82  	8967
35605.25  	34742.74  	36467.76  	8968
35601.28  	34738.86  	36463.71  	8969
35597.31  	34734.98  	36459.65  	8970
35593.35  	34731.09  	36455.60  	8971
35614.23  	34751.82  	36476.64  	8972
35610.26  	34747.94  	36472.58  	8973
35606.29  	34744.06  	36468.53  	8974
35627.17  	34764.78  	36489.56  	8975
35623.20  	34760.90  	36485.51  	8976
35619.23  	34757.02  	36481.45  	8977
35615.27  	34753.14  	36477.40  	8978
35611.30  	34749.26  	36473.34  	8979
35607.33  	34745.38  	36469.29  	8980
35603.37  	34741.50  	36465.24  	8981
35599.41  	34737.62  	36461.19  	8982
35595.44  	34733.75  	36457.14  	8983
35591.48  	34729.87  	36453.09  	8984
35587.52  	34726.00  	36449.04  	8985
35583.56  	34722.12  	36444.99  	8986
35604.41  	34742.82  	36466.00  	8987
35600.45  	34738.95  	36461.96  	8988
35621.30  	34759.63  	36482.96  	8989
35617.33  	34755.76  	36478.91  	8990
35613.37  	34751.88  	36474.86  	8991
35609.41  	34748.01  	36470.81  	8992
35605.45  	34744.14  	36466.77  	8993
35626.28  	34764.81  	36487.76  	8994
35622.32  	34760.94  	36483.71  	8995
35618.36  	34757.07  	36479.66  	8996
35614.41  	34753.20  	36475.62  	8997
35610.45  	34749.32  	36471.57  	8998
35606.49  	34745.45  	36467.53  	8999
35602.53  	34741.58  	36463.48  	9000
35598.58  	34737.71  	36459.44  	9001
35594.62  	34733.85  	36455.40  	9002
35590.67  	34729.98  	36451.36  	9003
35586.72  	34726.11  	36447.32  	9004
35582.77  	34722.25  	36443.28  	9005
35578.81  	34718.38  	36439.25  	9006
35574.86  	34714.52  	36435.21  	9007
35595.67  	34735.17  	36456.17  	9008
35591.72  	34731.30  	36452.13  	9009
35587.77  	34727.44  	36448.10  	9010
35583.82  	34723.58  	36444.06  	9011
35579.87  	34719.71  	36440.03  	9012
35600.66  	34740.35  	36460.97  	9013
35596.71  	34736.49  	36456.94  	9014
