32783.04  	31171.54  	34394.54  	2401
32769.39  	31158.50  	34380.28  	2402
32755.75  	31145.48  	34366.03  	2403
32742.13  	31132.46  	34351.79  	2404
32821.23  	31210.29  	34432.17  	2405
32807.59  	31197.26  	34417.91  	2406
32793.96  	31184.24  	34403.67  	2407
32780.34  	31171.24  	34389.44  	2408
32766.73  	31158.24  	34375.22  	2409
32753.13  	31145.25  	34361.02  	2410
32739.55  	31132.28  	34346.82  	2411
32725.98  	31119.31  	34332.64  	2412
32712.41  	31106.36  	34318.47  	2413
32698.86  	31093.42  	34304.31  	2414
32685.32  	31080.48  	34290.16  	2415
32764.09  	31157.98  	34370.19  	2416
32842.79  	31235.42  	34450.16  	2417
32921.42  	31312.79  	34530.05  	2418
32907.81  	31299.79  	34515.83  	2419
32894.21  	31286.80  	34501.63  	2420
32880.63  	31273.82  	34487.43  	2421
32867.05  	31260.85  	34473.25  	2422
32853.49  	31247.89  	34459.08  	2423
32839.93  	31234.94  	34444.92  	2424
32826.39  	31222.01  	34430.77  	2425
32812.86  	31209.08  	34416.64  	2426
32799.34  	31196.16  	34402.52  	2427
32785.83  	31183.26  	34388.40  	2428
32772.33  	31170.36  	34374.30  	2429
32850.61  	31247.39  	34453.83  	2430
32928.82  	31324.35  	34533.29  	2431
32915.28  	31311.41  	34519.14  	2432
32901.75  	31298.49  	34505.01  	2433
32888.23  	31285.57  	34490.89  	2434
32874.73  	31272.66  	34476.79  	2435
32861.23  	31259.77  	34462.69  	2436
32939.24  	31336.54  	34541.95  	2437
32925.73  	31323.63  	34527.83  	2438
32912.23  	31310.73  	34513.74  	2439
32990.13  	31387.39  	34592.87  	2440
33067.96  	31463.99  	34671.93  	2441
33054.42  	31451.05  	34657.79  	2442
33040.89  	31438.12  	34643.66  	2443
33118.61  	31514.61  	34722.61  	2444
33105.06  	31501.66  	34708.46  	2445
33182.69  	31578.07  	34787.31  	2446
33169.13  	31565.10  	34773.15  	2447
33155.58  	31552.15  	34759.01  	2448
33142.04  	31539.21  	34744.87  	2449
33128.51  	31526.28  	34730.75  	2450
33115.00  	31513.36  	34716.63  	2451
33101.49  	31500.45  	34702.53  	2452
33088.00  	31487.55  	34688.44  	2453
33165.38  	31563.72  	34767.04  	2454
33242.70  	31639.82  	34845.57  	2455
33229.16  	31626.88  	34831.44  	2456
33215.64  	31613.95  	34817.32  	2457
33202.12  	31601.04  	34803.21  	2458
33279.30  	31677.00  	34881.60  	2459
33265.77  	31664.07  	34867.47  	2460
33252.26  	31651.15  	34853.36  	2461
33238.75  	31638.23  	34839.26  	2462
33225.25  	31625.33  	34825.18  	2463
33302.26  	31701.14  	34903.39  	2464
33288.75  	31688.22  	34889.29  	2465
33275.26  	31675.32  	34875.20  	2466
33261.77  	31662.42  	34861.12  	2467
33248.29  	31649.53  	34847.05  	2468
33234.82  	31636.66  	34832.99  	2469
33221.37  	31623.79  	34818.94  	2470
33207.92  	31610.94  	34804.91  	2471
33194.49  	31598.09  	34790.89  	2472
33181.07  	31585.26  	34776.87  	2473
33167.66  	31572.44  	34762.87  	2474
33154.25  	31559.62  	34748.88  	2475
33140.86  	31546.82  	34734.91  	2476
33127.48  	31534.03  	34720.94  	2477
33114.12  	31521.25  	34706.98  	2478
33100.76  	31508.48  	34693.04  	2479
33087.41  	31495.72  	34679.11  	2480
33074.07  	31482.97  	34665.18  	2481
33060.75  	31470.22  	34651.27  	2482
33047.43  	31457.49  	34637.37  	2483
33034.13  	31444.78  	34623.49  	2484
33020.84  	31432.07  	34609.61  	2485
33097.25  	31507.28  	34687.22  	2486
33083.94  	31494.56  	34673.33  	2487
33070.64  	31481.84  	34659.45  	2488
33057.36  	31469.14  	34645.58  	2489
33044.08  	31456.44  	34631.72  	2490
33030.82  	31443.76  	34617.87  	2491
33017.56  	31431.09  	34604.03  	2492
33004.32  	31418.42  	34590.21  	2493
32991.08  	31405.77  	34576.39  	2494
32977.86  	31393.13  	34562.59  	2495
33053.98  	31468.06  	34639.91  	2496
33040.75  	31455.40  	34626.09  	2497
33027.52  	31442.75  	34612.28  	2498
33014.30  	31430.12  	34598.49  	2499
33001.10  	31417.49  	34584.70  	2500
32987.90  	31404.87  	34570.93  	2501
32974.72  	31392.27  	34557.17  	2502
32961.54  	31379.67  	34543.42  	2503
32948.38  	31367.08  	34529.68  	2504
32935.23  	31354.51  	34515.95  	2505
32922.08  	31341.94  	34502.23  	2506
32997.89  	31416.56  	34579.23  	2507
32984.74  	31403.98  	34565.49  	2508
32971.59  	31391.41  	34551.77  	2509
33047.29  	31465.93  	34628.65  	2510
33034.13  	31453.34  	34614.92  	2511
33020.98  	31440.77  	34601.19  	2512
33096.57  	31515.18  	34677.96  	2513
33172.10  	31589.54  	34754.67  	2514
33158.91  	31576.92  	34740.90  	2515
33145.73  	31564.32  	34727.15  	2516
33132.56  	31551.72  	34713.41  	2517
33119.41  	31539.14  	34699.68  	2518
33194.78  	31613.34  	34776.22  	2519
33181.60  	31600.74  	34762.47  	2520
33168.44  	31588.15  	34748.74  	2521
33155.29  	31575.57  	34735.01  	2522
33142.15  	31563.00  	34721.30  	2523
33129.02  	31550.44  	34707.60  	2524
33115.90  	31537.89  	34693.91  	2525
33191.06  	31611.89  	34770.24  	2526
33266.17  	31685.83  	34846.50  	2527
33253.01  	31673.24  	34832.77  	2528
33239.86  	31660.67  	34819.05  	2529
33314.86  	31734.51  	34895.20  	2530
33301.69  	31721.91  	34881.47  	2531
33288.54  	31709.33  	34867.75  	2532
33363.43  	31783.07  	34943.79  	2533
33350.26  	31770.47  	34930.05  	2534
33337.11  	31757.88  	34916.33  	2535
33411.89  	31831.52  	34992.26  	2536
33398.72  	31818.91  	34978.52  	2537
33385.56  	31806.32  	34964.79  	2538
33372.41  	31793.74  	34951.08  	2539
33359.27  	31781.17  	34937.37  	2540
33346.14  	31768.61  	34923.68  	2541
33333.02  	31756.05  	34909.99  	2542
33407.60  	31829.49  	34985.71  	2543
33394.47  	31816.92  	34972.01  	2544
33381.35  	31804.37  	34958.33  	2545
33368.23  	31791.82  	34944.65  	2546
33355.13  	31779.28  	34930.98  	2547
33342.04  	31766.76  	34917.33  	2548
33328.96  	31754.24  	34903.68  	2549
33315.89  	31741.73  	34890.05  	2550
33302.83  	31729.24  	34876.43  	2551
33289.78  	31716.75  	34862.82  	2552
33276.74  	31704.27  	34849.21  	2553
33351.02  	31777.41  	34924.63  	2554
33337.97  	31764.92  	34911.01  	2555
33324.92  	31752.44  	34897.41  	2556
33311.89  	31739.97  	34883.82  	2557
33298.87  	31727.50  	34870.23  	2558
33372.99  	31800.49  	34945.49  	2559
33359.96  	31788.02  	34931.89  	2560
33346.93  	31775.55  	34918.31  	2561
33420.95  	31848.44  	34993.45  	2562
33407.91  	31835.96  	34979.85  	2563
33481.84  	31908.77  	35054.92  	2564
33468.79  	31896.28  	35041.30  	2565
33455.75  	31883.79  	35027.70  	2566
33442.71  	31871.32  	35014.11  	2567
33516.52  	31944.01  	35089.04  	2568
33590.27  	32016.64  	35163.90  	2569
33577.20  	32004.13  	35150.28  	2570
33564.14  	31991.62  	35136.66  	2571
33551.09  	31979.13  	35123.05  	2572
33538.05  	31966.65  	35109.45  	2573
33525.02  	31954.18  	35095.87  	2574
33598.60  	32026.64  	35170.56  	2575
33585.55  	32014.15  	35156.96  	2576
33572.52  	32001.67  	35143.37  	2577
33645.99  	32074.04  	35217.95  	2578
33632.95  	32061.55  	35204.35  	2579
33619.91  	32049.07  	35190.75  	2580
33606.88  	32036.59  	35177.17  	2581
33593.87  	32024.13  	35163.60  	2582
33580.86  	32011.68  	35150.04  	2583
33567.87  	31999.24  	35136.49  	2584
33554.88  	31986.81  	35122.96  	2585
33541.91  	31974.38  	35109.43  	2586
33528.94  	31961.97  	35095.91  	2587
33515.98  	31949.57  	35082.40  	2588
33503.04  	31937.17  	35068.91  	2589
33490.10  	31924.79  	35055.42  	2590
33563.24  	31996.82  	35129.66  	2591
33550.29  	31984.42  	35116.16  	2592
33623.34  	32056.38  	35190.31  	2593
33610.38  	32043.96  	35176.80  	2594
33597.43  	32031.56  	35163.30  	2595
33584.49  	32019.17  	35149.80  	2596
33571.56  	32006.79  	35136.32  	2597
33558.63  	31994.41  	35122.85  	2598
33545.72  	31982.05  	35109.39  	2599
33532.82  	31969.70  	35095.94  	2600
33519.93  	31957.35  	35082.50  	2601
33507.04  	31945.02  	35069.07  	2602
33494.17  	31932.69  	35055.65  	2603
33566.94  	32004.36  	35129.51  	2604
33554.05  	31992.03  	35116.08  	2605
33541.18  	31979.70  	35102.66  	2606
33528.31  	31967.38  	35089.25  	2607
33515.46  	31955.07  	35075.85  	2608
33502.61  	31942.77  	35062.45  	2609
33575.21  	32014.27  	35136.14  	2610
33647.75  	32085.73  	35209.77  	2611
33634.87  	32073.39  	35196.34  	2612
33707.33  	32144.77  	35269.89  	2613
33694.43  	32132.42  	35256.45  	2614
33681.55  	32120.08  	35243.02  	2615
33753.91  	32191.36  	35316.46  	2616
33741.01  	32179.01  	35303.02  	2617
33728.12  	32166.66  	35289.59  	2618
33715.25  	32154.33  	35276.17  	2619
33702.38  	32142.00  	35262.76  	2620
33689.52  	32129.68  	35249.35  	2621
33761.71  	32200.80  	35322.62  	2622
33748.84  	32188.47  	35309.21  	2623
33735.98  	32176.15  	35295.81  	2624
33723.13  	32163.84  	35282.41  	2625
33710.29  	32151.54  	35269.03  	2626
33697.45  	32139.25  	35255.66  	2627
33769.48  	32210.20  	35328.75  	2628
33756.63  	32197.90  	35315.37  	2629
33743.80  	32185.60  	35301.99  	2630
33730.97  	32173.32  	35288.63  	2631
33718.16  	32161.04  	35275.27  	2632
33705.35  	32148.77  	35261.93  	2633
33692.56  	32136.52  	35248.59  	2634
33679.77  	32124.27  	35235.27  	2635
33666.99  	32112.03  	35221.96  	2636
33654.23  	32099.80  	35208.65  	2637
33641.47  	32087.58  	35195.36  	2638
33713.21  	32158.26  	35268.17  	2639
33700.44  	32146.02  	35254.86  	2640
33687.68  	32133.80  	35241.57  	2641
33674.93  	32121.59  	35228.28  	2642
33662.19  	32109.38  	35215.00  	2643
33649.46  	32097.18  	35201.74  	2644
33636.74  	32085.00  	35188.48  	2645
33624.03  	32072.82  	35175.23  	2646
33611.32  	32060.65  	35162.00  	2647
33598.63  	32048.49  	35148.77  	2648
33585.95  	32036.34  	35135.55  	2649
33657.42  	32106.75  	35208.08  	2650
33644.72  	32094.58  	35194.86  	2651
33632.03  	32082.43  	35181.64  	2652
33703.40  	32152.74  	35254.07  	2653
33690.71  	32140.58  	35240.84  	2654
33678.02  	32128.42  	35227.61  	2655
33665.34  	32116.27  	35214.40  	2656
33652.67  	32104.13  	35201.20  	2657
33640.00  	32092.00  	35188.01  	2658
33627.35  	32079.88  	35174.83  	2659
33614.71  	32067.77  	35161.66  	2660
33602.08  	32055.67  	35148.49  	2661
33673.22  	32125.75  	35220.69  	2662
33660.58  	32113.64  	35207.51  	2663
33647.94  	32101.53  	35194.35  	2664
33635.31  	32089.43  	35181.20  	2665
33622.70  	32077.35  	35168.05  	2666
33610.09  	32065.27  	35154.92  	2667
33597.49  	32053.20  	35141.79  	2668
33584.91  	32041.14  	35128.68  	2669
33572.33  	32029.08  	35115.57  	2670
33559.76  	32017.04  	35102.47  	2671
33630.65  	32086.88  	35174.42  	2672
33618.07  	32074.83  	35161.31  	2673
33605.49  	32062.78  	35148.21  	2674
33592.93  	32050.74  	35135.12  	2675
33580.38  	32038.71  	35122.04  	2676
33567.83  	32026.70  	35108.97  	2677
33555.30  	32014.69  	35095.91  	2678
33542.77  	32002.68  	35082.87  	2679
33613.46  	32072.32  	35154.60  	2680
33600.92  	32060.31  	35141.54  	2681
33588.39  	32048.30  	35128.48  	2682
33575.88  	32036.31  	35115.44  	2683
33646.44  	32105.83  	35187.05  	2684
33633.91  	32093.83  	35174.00  	2685
33621.39  	32081.83  	35160.95  	2686
33608.88  	32069.84  	35147.92  	2687
33596.37  	32057.85  	35134.89  	2688
33666.80  	32127.24  	35206.36  	2689
33654.29  	32115.25  	35193.33  	2690
33724.64  	32184.57  	35264.72  	2691
33712.12  	32172.56  	35251.67  	2692
33699.60  	32160.57  	35238.63  	2693
33687.09  	32148.58  	35225.60  	2694
33674.59  	32136.60  	35212.58  	2695
33662.10  	32124.63  	35199.57  	2696
33732.29  	32193.79  	35270.80  	2697
33719.79  	32181.81  	35257.77  	2698
33707.30  	32169.83  	35244.76  	2699
33694.81  	32157.87  	35231.76  	2700
33682.34  	32145.91  	35218.76  	2701
33752.40  	32214.94  	35289.85  	2702
33739.91  	32202.97  	35276.85  	2703
33727.43  	32191.01  	35263.85  	2704
33714.96  	32179.06  	35250.86  	2705
33702.50  	32167.12  	35237.89  	2706
33690.05  	32155.19  	35224.92  	2707
33677.61  	32143.26  	35211.96  	2708
33665.18  	32131.35  	35199.02  	2709
33652.76  	32119.44  	35186.08  	2710
33722.60  	32188.25  	35256.94  	2711
33792.38  	32257.02  	35327.74  	2712
33779.92  	32245.08  	35314.77  	2713
33767.48  	32233.14  	35301.81  	2714
33755.04  	32221.22  	35288.86  	2715
33742.61  	32209.31  	35275.92  	2716
33812.26  	32277.94  	35346.58  	2717
33799.82  	32266.02  	35333.63  	2718
33787.39  	32254.10  	35320.68  	2719
33856.95  	32322.64  	35391.25  	2720
33926.45  	32391.14  	35461.77  	2721
33913.99  	32379.19  	35448.79  	2722
33901.53  	32367.24  	35435.82  	2723
33889.09  	32355.31  	35422.87  	2724
33958.48  	32423.70  	35493.26  	2725
33946.02  	32411.75  	35480.29  	2726
33933.57  	32399.82  	35467.33  	2727
33921.14  	32387.89  	35454.38  	2728
33908.71  	32375.97  	35441.44  	2729
33977.96  	32444.23  	35511.70  	2730
33965.52  	32432.29  	35498.75  	2731
33953.09  	32420.37  	35485.80  	2732
33940.67  	32408.46  	35472.87  	2733
33928.25  	32396.56  	35459.95  	2734
33915.85  	32384.66  	35447.03  	2735
33984.95  	32452.76  	35517.13  	2736
33972.53  	32440.86  	35504.21  	2737
34041.56  	32508.89  	35574.23  	2738
34029.13  	32496.97  	35561.30  	2739
34016.72  	32485.06  	35548.37  	2740
34004.30  	32473.16  	35535.45  	2741
33991.90  	32461.27  	35522.54  	2742
33979.51  	32449.38  	35509.64  	2743
33967.13  	32437.51  	35496.75  	2744
34035.99  	32505.37  	35566.60  	2745
34023.59  	32493.49  	35553.69  	2746
34011.20  	32481.61  	35540.80  	2747
33998.83  	32469.74  	35527.92  	2748
33986.46  	32457.88  	35515.05  	2749
33974.10  	32446.02  	35502.18  	2750
33961.75  	32434.18  	35489.33  	2751
33949.41  	32422.34  	35476.48  	2752
33937.08  	32410.52  	35463.64  	2753
33924.76  	32398.70  	35450.82  	2754
33912.44  	32386.89  	35438.00  	2755
33981.04  	32454.50  	35507.59  	2756
33968.72  	32442.68  	35494.76  	2757
33956.40  	32430.87  	35481.94  	2758
34024.91  	32498.40  	35551.43  	2759
34012.59  	32486.57  	35538.60  	2760
34000.27  	32474.75  	35525.78  	2761
33987.96  	32462.95  	35512.97  	2762
33975.66  	32451.15  	35500.17  	2763
34044.04  	32518.55  	35569.53  	2764
34112.37  	32585.90  	35638.84  	2765
34100.04  	32574.07  	35626.00  	2766
34087.71  	32562.25  	35613.18  	2767
34075.40  	32550.44  	35600.36  	2768
34063.09  	32538.63  	35587.55  	2769
34050.79  	32526.83  	35574.76  	2770
34118.98  	32594.04  	35643.91  	2771
34106.67  	32582.23  	35631.10  	2772
34094.37  	32570.43  	35618.30  	2773
34082.08  	32558.64  	35605.51  	2774
34069.80  	32546.86  	35592.73  	2775
34137.85  	32613.94  	35661.75  	2776
34125.55  	32602.15  	35648.96  	2777
34193.54  	32669.16  	35717.91  	2778
34181.23  	32657.36  	35705.11  	2779
34168.94  	32645.56  	35692.31  	2780
34156.65  	32633.77  	35679.53  	2781
34144.37  	32621.99  	35666.75  	2782
34212.23  	32688.88  	35735.57  	2783
34280.03  	32755.72  	35804.34  	2784
34267.72  	32743.91  	35791.53  	2785
34255.42  	32732.11  	35778.73  	2786
34243.13  	32720.32  	35765.94  	2787
34230.85  	32708.53  	35753.17  	2788
34218.57  	32696.75  	35740.40  	2789
34206.31  	32684.98  	35727.63  	2790
34194.05  	32673.22  	35714.88  	2791
34181.81  	32661.47  	35702.14  	2792
34169.57  	32649.73  	35689.41  	2793
34157.34  	32637.99  	35676.68  	2794
34145.12  	32626.27  	35663.97  	2795
34132.91  	32614.55  	35651.26  	2796
34120.70  	32602.84  	35638.56  	2797
34108.51  	32591.14  	35625.88  	2798
34096.32  	32579.45  	35613.20  	2799
34084.14  	32567.76  	35600.53  	2800
34071.98  	32556.09  	35587.87  	2801
34059.82  	32544.42  	35575.21  	2802
34047.66  	32532.76  	35562.57  	2803
34115.04  	32599.18  	35630.91  	2804
34102.88  	32587.51  	35618.25  	2805
34090.73  	32575.85  	35605.61  	2806
34078.58  	32564.19  	35592.97  	2807
34066.45  	32552.55  	35580.35  	2808
34054.32  	32540.91  	35567.73  	2809
34042.20  	32529.28  	35555.12  	2810
34030.09  	32517.66  	35542.52  	2811
34017.99  	32506.05  	35529.93  	2812
34005.90  	32494.45  	35517.35  	2813
33993.81  	32482.85  	35504.77  	2814
33981.73  	32471.26  	35492.21  	2815
33969.67  	32459.68  	35479.65  	2816
34036.76  	32525.83  	35547.70  	2817
34103.81  	32591.92  	35615.70  	2818
34091.71  	32580.31  	35603.12  	2819
34079.63  	32568.71  	35590.54  	2820
34146.59  	32634.73  	35658.45  	2821
34134.49  	32623.11  	35645.86  	2822
34122.40  	32611.51  	35633.28  	2823
34110.31  	32599.91  	35620.71  	2824
34098.24  	32588.32  	35608.15  	2825
34086.17  	32576.74  	35595.60  	2826
34074.12  	32565.17  	35583.06  	2827
34062.07  	32553.61  	35570.52  	2828
34050.03  	32542.05  	35558.00  	2829
34037.99  	32530.51  	35545.48  	2830
34025.97  	32518.97  	35532.97  	2831
34013.96  	32507.44  	35520.47  	2832
34001.95  	32495.92  	35507.98  	2833
33989.95  	32484.40  	35495.50  	2834
33977.96  	32472.90  	35483.03  	2835
33965.98  	32461.40  	35470.57  	2836
33954.01  	32449.91  	35458.11  	2837
33942.05  	32438.43  	35445.66  	2838
34008.63  	32504.07  	35513.19  	2839
33996.66  	32492.58  	35500.74  	2840
33984.69  	32481.09  	35488.29  	2841
34051.19  	32546.65  	35555.73  	2842
34039.21  	32535.16  	35543.27  	2843
34027.25  	32523.67  	35530.82  	2844
34015.28  	32512.19  	35518.38  	2845
34003.33  	32500.72  	35505.95  	2846
33991.39  	32489.25  	35493.52  	2847
33979.45  	32477.80  	35481.11  	2848
34045.79  	32543.20  	35548.39  	2849
34033.85  	32531.73  	35535.96  	2850
34100.12  	32597.07  	35603.17  	2851
34088.16  	32585.60  	35590.73  	2852
34154.37  	32650.87  	35657.87  	2853
34142.41  	32639.39  	35645.43  	2854
34130.45  	32627.91  	35632.99  	2855
34118.50  	32616.43  	35620.56  	2856
34106.55  	32604.97  	35608.14  	2857
34094.62  	32593.51  	35595.73  	2858
34082.70  	32582.07  	35583.32  	2859
34070.78  	32570.63  	35570.93  	2860
34058.87  	32559.20  	35558.54  	2861
34046.97  	32547.77  	35546.17  	2862
34035.08  	32536.36  	35533.80  	2863
34023.19  	32524.95  	35521.44  	2864
34011.32  	32513.55  	35509.09  	2865
33999.45  	32502.16  	35496.74  	2866
33987.59  	32490.77  	35484.41  	2867
33975.74  	32479.40  	35472.08  	2868
33963.90  	32468.03  	35459.77  	2869
33952.06  	32456.67  	35447.46  	2870
34017.91  	32521.58  	35514.23  	2871
34006.06  	32510.21  	35501.91  	2872
33994.22  	32498.85  	35489.60  	2873
34059.98  	32563.68  	35556.28  	2874
34048.13  	32552.31  	35543.96  	2875
34036.30  	32540.94  	35531.65  	2876
34024.47  	32529.59  	35519.34  	2877
34012.64  	32518.24  	35507.05  	2878
34000.83  	32506.90  	35494.76  	2879
33989.02  	32495.56  	35482.48  	2880
33977.23  	32484.24  	35470.22  	2881
33965.44  	32472.92  	35457.95  	2882
33953.65  	32461.61  	35445.70  	2883
34019.20  	32526.23  	35512.17  	2884
34007.41  	32514.91  	35499.90  	2885
34072.89  	32579.47  	35566.30  	2886
34061.08  	32568.14  	35554.03  	2887
34126.50  	32632.64  	35620.36  	2888
34114.69  	32621.30  	35608.08  	2889
34180.04  	32685.73  	35674.34  	2890
34245.34  	32750.13  	35740.56  	2891
34310.60  	32814.49  	35806.72  	2892
34298.75  	32803.10  	35794.39  	2893
34363.94  	32867.39  	35860.50  	2894
34429.10  	32931.64  	35926.55  	2895
34417.21  	32920.22  	35914.19  	2896
34482.30  	32984.41  	35980.18  	2897
34547.34  	33048.56  	36046.12  	2898
34612.34  	33112.67  	36112.01  	2899
34600.40  	33101.21  	36099.60  	2900
34588.48  	33089.75  	36087.21  	2901
34576.56  	33078.30  	36074.82  	2902
34564.65  	33066.86  	36062.44  	2903
34552.74  	33055.42  	36050.07  	2904
34540.85  	33044.00  	36037.70  	2905
34528.96  	33032.58  	36025.35  	2906
34517.09  	33021.17  	36013.01  	2907
34505.22  	33009.77  	36000.67  	2908
34493.36  	32998.37  	35988.34  	2909
34481.50  	32986.98  	35976.02  	2910
34469.66  	32975.61  	35963.71  	2911
34457.82  	32964.24  	35951.40  	2912
34445.99  	32952.87  	35939.11  	2913
34434.17  	32941.52  	35926.82  	2914
34422.36  	32930.17  	35914.55  	2915
34410.55  	32918.83  	35902.28  	2916
34475.20  	32982.59  	35967.81  	2917
34463.38  	32971.24  	35955.53  	2918
34451.58  	32959.89  	35943.26  	2919
34516.14  	33023.57  	36008.71  	2920
34580.66  	33087.21  	36074.11  	2921
34645.14  	33150.81  	36139.47  	2922
34633.29  	33139.42  	36127.15  	2923
34621.44  	33128.04  	36114.84  	2924
34609.60  	33116.67  	36102.54  	2925
34597.78  	33105.30  	36090.25  	2926
34585.96  	33093.94  	36077.97  	2927
34574.14  	33082.59  	36065.69  	2928
34562.34  	33071.25  	36053.43  	2929
34550.54  	33059.92  	36041.17  	2930
34538.76  	33048.59  	36028.92  	2931
34603.03  	33111.99  	36094.07  	2932
34591.23  	33100.65  	36081.81  	2933
34579.44  	33089.32  	36069.56  	2934
34567.66  	33078.00  	36057.31  	2935
34555.88  	33066.69  	36045.08  	2936
34544.12  	33055.38  	36032.85  	2937
34532.36  	33044.09  	36020.63  	2938
34520.61  	33032.80  	36008.42  	2939
34508.87  	33021.51  	35996.22  	2940
34497.13  	33010.24  	35984.03  	2941
34485.41  	32998.97  	35971.85  	2942
34473.69  	32987.71  	35959.67  	2943
34461.98  	32976.46  	35947.50  	2944
34525.99  	33039.60  	36012.39  	2945
34589.96  	33102.70  	36077.23  	2946
34578.23  	33091.42  	36065.03  	2947
34566.50  	33080.15  	36052.84  	2948
34554.78  	33068.89  	36040.67  	2949
34543.06  	33057.63  	36028.49  	2950
34531.36  	33046.38  	36016.33  	2951
34519.66  	33035.14  	36004.18  	2952
34507.97  	33023.91  	35992.03  	2953
34571.77  	33086.84  	36056.70  	2954
34560.07  	33075.60  	36044.55  	2955
34548.38  	33064.36  	36032.40  	2956
34536.70  	33053.14  	36020.26  	2957
34525.02  	33041.92  	36008.13  	2958
34588.71  	33104.74  	36072.68  	2959
34577.03  	33093.51  	36060.54  	2960
34565.35  	33082.29  	36048.41  	2961
34553.68  	33071.07  	36036.28  	2962
34542.02  	33059.86  	36024.17  	2963
34530.36  	33048.67  	36012.06  	2964
34518.72  	33037.47  	35999.96  	2965
34507.08  	33026.29  	35987.87  	2966
34495.45  	33015.11  	35975.78  	2967
34558.95  	33077.75  	36040.15  	2968
34622.42  	33140.36  	36104.48  	2969
34610.76  	33129.15  	36092.37  	2970
34599.11  	33117.96  	36080.26  	2971
34587.47  	33106.77  	36068.17  	2972
34575.83  	33095.59  	36056.08  	2973
34564.21  	33084.41  	36044.00  	2974
34552.59  	33073.25  	36031.93  	2975
34540.98  	33062.09  	36019.87  	2976
34529.38  	33050.94  	36007.82  	2977
34592.66  	33113.36  	36071.96  	2978
34655.90  	33175.74  	36136.05  	2979
34644.27  	33164.56  	36123.97  	2980
34632.65  	33153.39  	36111.90  	2981
34621.03  	33142.23  	36099.83  	2982
34684.18  	33204.52  	36163.83  	2983
34672.55  	33193.35  	36151.76  	2984
34660.94  	33182.18  	36139.69  	2985
34649.33  	33171.03  	36127.63  	2986
34637.73  	33159.88  	36115.58  	2987
34700.76  	33222.06  	36179.46  	2988
34763.75  	33284.20  	36243.30  	2989
34826.70  	33346.31  	36307.09  	2990
34889.61  	33408.37  	36370.84  	2991
34877.95  	33397.16  	36358.73  	2992
34866.29  	33385.96  	36346.63  	2993
34854.65  	33374.76  	36334.54  	2994
34843.01  	33363.57  	36322.45  	2995
34831.38  	33352.39  	36310.37  	2996
34819.76  	33341.22  	36298.30  	2997
34808.14  	33330.05  	36286.24  	2998
34870.89  	33391.96  	36349.82  	2999
34859.27  	33380.78  	36337.75  	3000
34847.65  	33369.61  	36325.69  	3001
34836.04  	33358.45  	36313.63  	3002
34824.44  	33347.30  	36301.59  	3003
34812.85  	33336.15  	36289.55  	3004
34801.26  	33325.01  	36277.52  	3005
34789.69  	33313.88  	36265.49  	3006
34778.12  	33302.75  	36253.48  	3007
34766.56  	33291.64  	36241.47  	3008
34755.00  	33280.53  	36229.47  	3009
34743.45  	33269.43  	36217.48  	3010
34731.92  	33258.33  	36205.50  	3011
34720.38  	33247.25  	36193.52  	3012
34782.87  	33308.89  	36256.84  	3013
34771.33  	33297.80  	36244.86  	3014
34759.79  	33286.71  	36232.88  	3015
34748.27  	33275.62  	36220.91  	3016
34736.75  	33264.55  	36208.95  	3017
34725.24  	33253.48  	36197.00  	3018
34787.60  	33315.01  	36260.19  	3019
34776.08  	33303.93  	36248.23  	3020
34764.57  	33292.86  	36236.27  	3021
34753.06  	33281.80  	36224.33  	3022
34741.57  	33270.75  	36212.39  	3023
34730.08  	33259.70  	36200.46  	3024
34792.31  	33321.10  	36263.52  	3025
34780.81  	33310.04  	36251.58  	3026
34842.99  	33371.39  	36314.58  	3027
34905.12  	33432.70  	36377.54  	3028
34893.60  	33421.61  	36365.58  	3029
34882.08  	33410.54  	36353.62  	3030
34870.57  	33399.47  	36341.67  	3031
34859.07  	33388.41  	36329.73  	3032
34847.58  	33377.36  	36317.80  	3033
34836.09  	33366.31  	36305.87  	3034
34824.61  	33355.27  	36293.95  	3035
34813.14  	33344.24  	36282.04  	3036
34801.68  	33333.22  	36270.14  	3037
34790.22  	33322.20  	36258.25  	3038
34778.78  	33311.19  	36246.36  	3039
34767.34  	33300.19  	36234.48  	3040
34829.23  	33361.26  	36297.20  	3041
34891.08  	33422.29  	36359.87  	3042
34879.61  	33411.26  	36347.96  	3043
34868.15  	33400.24  	36336.07  	3044
34856.70  	33389.23  	36324.18  	3045
34845.26  	33378.22  	36312.30  	3046
34833.82  	33367.22  	36300.43  	3047
34822.40  	33356.23  	36288.56  	3048
34810.97  	33345.24  	36276.70  	3049
34799.56  	33334.27  	36264.85  	3050
34788.16  	33323.30  	36253.01  	3051
34776.76  	33312.33  	36241.18  	3052
34765.37  	33301.38  	36229.35  	3053
34753.98  	33290.43  	36217.53  	3054
34742.61  	33279.49  	36205.72  	3055
34731.24  	33268.56  	36193.92  	3056
34719.88  	33257.63  	36182.12  	3057
34708.52  	33246.71  	36170.34  	3058
34697.18  	33235.80  	36158.56  	3059
34685.84  	33224.89  	36146.78  	3060
34674.51  	33213.99  	36135.02  	3061
34663.18  	33203.10  	36123.26  	3062
34651.86  	33192.22  	36111.51  	3063
34713.33  	33252.87  	36173.79  	3064
34702.00  	33241.97  	36162.04  	3065
34690.69  	33231.09  	36150.28  	3066
