35773.81  	1706.39   	34067.42  	37480.20  	383681    	2300      
35758.26  	1705.72   	34052.54  	37463.98  	383762    	2301      
35742.73  	1705.05   	34037.68  	37447.78  	383854    	2302      
35727.21  	1704.38   	34022.83  	37431.59  	383938    	2303      
35711.70  	1703.71   	34007.99  	37415.42  	384019    	2304      
35792.95  	1704.91   	34088.04  	37497.86  	384082    	2305      
35777.42  	1704.24   	34073.18  	37481.67  	384164    	2306      
35761.92  	1703.57   	34058.34  	37465.49  	384246    	2307      
35746.42  	1702.91   	34043.52  	37449.33  	384327    	2308      
35730.94  	1702.24   	34028.70  	37433.18  	384410    	2309      
35715.47  	1701.57   	34013.90  	37417.04  	384492    	2310      
35796.50  	1702.76   	34093.74  	37499.27  	384548    	2311      
35781.02  	1702.10   	34078.92  	37483.12  	384629    	2312      
35765.55  	1701.43   	34064.12  	37466.98  	384711    	2313      
35750.10  	1700.77   	34049.33  	37450.86  	384793    	2314      
35734.65  	1700.10   	34034.55  	37434.76  	384874    	2315      
35719.22  	1699.44   	34019.78  	37418.66  	384978    	2316      
35703.81  	1698.78   	34005.03  	37402.58  	385097    	2317      
35688.40  	1698.11   	33990.29  	37386.52  	385219    	2318      
35673.01  	1697.45   	33975.56  	37370.46  	385339    	2319      
35657.64  	1696.79   	33960.85  	37354.43  	385460    	2320      
35642.28  	1696.13   	33946.15  	37338.40  	385579    	2321      
35626.93  	1695.47   	33931.46  	37322.39  	385698    	2322      
35611.59  	1694.80   	33916.78  	37306.39  	385818    	2323      
35596.27  	1694.14   	33902.12  	37290.41  	385937    	2324      
35580.96  	1693.49   	33887.47  	37274.44  	386156    	2325      
35565.66  	1692.83   	33872.83  	37258.48  	386297    	2326      
35550.37  	1692.17   	33858.21  	37242.54  	386465    	2327      
35630.89  	1693.36   	33937.53  	37324.24  	386524    	2328      
35615.59  	1692.70   	33922.89  	37308.28  	386606    	2329      
35600.30  	1692.04   	33908.26  	37292.34  	386688    	2330      
35680.69  	1693.22   	33987.46  	37373.91  	386735    	2331      
35665.39  	1692.57   	33972.82  	37357.95  	386816    	2332      
35745.68  	1693.74   	34051.93  	37439.42  	386913    	2333      
35730.36  	1693.09   	34037.27  	37423.45  	387005    	2334      
35715.06  	1692.43   	34022.63  	37407.49  	387097    	2335      
35699.77  	1691.78   	34007.99  	37391.55  	387225    	2336      
35684.49  	1691.12   	33993.37  	37375.61  	387350    	2337      
35669.23  	1690.47   	33978.77  	37359.70  	387474    	2338      
35653.98  	1689.81   	33964.17  	37343.79  	387595    	2339      
35638.74  	1689.16   	33949.59  	37327.90  	387713    	2340      
35623.52  	1688.51   	33935.02  	37312.03  	387831    	2341      
35608.31  	1687.85   	33920.46  	37296.16  	387952    	2342      
35688.28  	1689.03   	33999.25  	37377.31  	388052    	2343      
35768.18  	1690.19   	34077.99  	37458.38  	388131    	2344      
35752.93  	1689.54   	34063.39  	37442.47  	388253    	2345      
35737.69  	1688.89   	34048.80  	37426.58  	388376    	2346      
35722.46  	1688.24   	34034.22  	37410.70  	388753    	2347      
35707.25  	1687.59   	34019.66  	37394.84  	388837    	2348      
35692.05  	1686.94   	34005.11  	37378.99  	388920    	2349      
35676.86  	1686.29   	33990.57  	37363.15  	389003    	2350      
35661.69  	1685.64   	33976.04  	37347.33  	389085    	2351      
35646.52  	1684.99   	33961.53  	37331.52  	389168    	2352      
35631.37  	1684.34   	33947.03  	37315.72  	389251    	2353      
35710.96  	1685.51   	34025.45  	37396.47  	389314    	2354      
35695.80  	1684.86   	34010.94  	37380.66  	389431    	2355      
35775.29  	1686.02   	34089.27  	37461.31  	389503    	2356      
35760.11  	1685.37   	34074.74  	37445.49  	389622    	2357      
35744.95  	1684.73   	34060.22  	37429.67  	389756    	2358      
35729.79  	1684.08   	34045.71  	37413.87  	389882    	2359      
35714.65  	1683.44   	34031.22  	37398.09  	390013    	2360      
35699.53  	1682.79   	34016.74  	37382.32  	390133    	2361      
35684.41  	1682.15   	34002.27  	37366.56  	390253    	2362      
35669.31  	1681.50   	33987.81  	37350.81  	390371    	2363      
35654.22  	1680.86   	33973.37  	37335.08  	390482    	2364      
35639.15  	1680.21   	33958.93  	37319.36  	390600    	2365      
35624.08  	1679.57   	33944.51  	37303.66  	390694    	2366      
35609.03  	1678.93   	33930.10  	37287.96  	391130    	2367      
35594.00  	1678.29   	33915.71  	37272.28  	391427    	2368      
35578.97  	1677.65   	33901.32  	37256.62  	391559    	2369      
35658.04  	1678.80   	33979.24  	37336.85  	391626    	2370      
35643.00  	1678.16   	33964.84  	37321.17  	391747    	2371      
35627.98  	1677.52   	33950.46  	37305.50  	391870    	2372      
35612.96  	1676.88   	33936.08  	37289.85  	391992    	2373      
35597.96  	1676.24   	33921.72  	37274.20  	392115    	2374      
35582.97  	1675.60   	33907.37  	37258.58  	392239    	2375      
35568.00  	1674.96   	33893.03  	37242.96  	392343    	2376      
35553.04  	1674.33   	33878.71  	37227.36  	392428    	2377      
35538.08  	1673.69   	33864.39  	37211.77  	392513    	2378      
35523.15  	1673.05   	33850.09  	37196.20  	392648    	2379      
35508.22  	1672.42   	33835.80  	37180.64  	392773    	2380      
35493.31  	1671.78   	33821.53  	37165.09  	392897    	2381      
35572.02  	1672.93   	33899.09  	37244.95  	393010    	2382      
35650.66  	1674.08   	33976.59  	37324.74  	393099    	2383      
35635.71  	1673.44   	33962.27  	37309.15  	393218    	2384      
35620.77  	1672.81   	33947.96  	37293.57  	393339    	2385      
35605.84  	1672.17   	33933.67  	37278.01  	393466    	2386      
35590.92  	1671.54   	33919.38  	37262.46  	393587    	2387      
35576.02  	1670.90   	33905.11  	37246.92  	393692    	2388      
35561.12  	1670.27   	33890.85  	37231.39  	393776    	2389      
35546.24  	1669.64   	33876.61  	37215.88  	393858    	2390      
35531.38  	1669.01   	33862.37  	37200.38  	393940    	2391      
35516.52  	1668.37   	33848.15  	37184.90  	394022    	2392      
35594.86  	1669.51   	33925.35  	37264.38  	394079    	2393      
35673.14  	1670.65   	34002.48  	37343.79  	394156    	2394      
35658.24  	1670.02   	33988.22  	37328.26  	394237    	2395      
35643.36  	1669.39   	33973.97  	37312.75  	394318    	2396      
35628.49  	1668.76   	33959.73  	37297.25  	394400    	2397      
35613.63  	1668.13   	33945.50  	37281.76  	394481    	2398      
35598.79  	1667.50   	33931.28  	37266.29  	394562    	2399      
35583.95  	1666.87   	33917.08  	37250.82  	394644    	2400      
35569.13  	1666.24   	33902.89  	37235.38  	394736    	2401      
35554.32  	1665.62   	33888.71  	37219.94  	394820    	2402      
35632.32  	1666.75   	33965.57  	37299.07  	394894    	2403      
35710.25  	1667.87   	34042.38  	37378.13  	394970    	2404      
35695.40  	1667.25   	34028.16  	37362.65  	395052    	2405      
35680.57  	1666.62   	34013.95  	37347.19  	395135    	2406      
35758.38  	1667.74   	34090.64  	37426.13  	395183    	2407      
35836.13  	1668.86   	34167.27  	37505.00  	395225    	2408      
35821.26  	1668.24   	34153.02  	37489.49  	395307    	2409      
35806.39  	1667.61   	34138.78  	37474.00  	395389    	2410      
35791.54  	1666.98   	34124.56  	37458.53  	395472    	2411      
35776.70  	1666.36   	34110.34  	37443.06  	395554    	2412      
35854.28  	1667.47   	34186.81  	37521.76  	395610    	2413      
35839.43  	1666.85   	34172.58  	37506.28  	395692    	2414      
35824.59  	1666.23   	34158.37  	37490.82  	395781    	2415      
35809.76  	1665.60   	34144.16  	37475.36  	395865    	2416      
35794.95  	1664.98   	34129.97  	37459.93  	395947    	2417      
35872.36  	1666.09   	34206.27  	37538.45  	396018    	2418      
35857.53  	1665.47   	34192.07  	37523.00  	396101    	2419      
35842.71  	1664.84   	34177.87  	37507.56  	396183    	2420      
35827.91  	1664.22   	34163.69  	37492.13  	396265    	2421      
35905.18  	1665.33   	34239.85  	37570.51  	396311    	2422      
35982.39  	1666.43   	34315.96  	37648.82  	396379    	2423      
35967.54  	1665.81   	34301.74  	37633.35  	396461    	2424      
36044.66  	1666.90   	34377.76  	37711.57  	396524    	2425      
36029.81  	1666.28   	34363.52  	37696.09  	396606    	2426      
36014.96  	1665.66   	34349.30  	37680.62  	396688    	2427      
36000.13  	1665.04   	34335.08  	37665.17  	396770    	2428      
35985.31  	1664.42   	34320.88  	37649.73  	396864    	2429      
36062.26  	1665.52   	34396.74  	37727.78  	396947    	2430      
36139.15  	1666.61   	34472.54  	37805.75  	397006    	2431      
36124.29  	1665.99   	34458.30  	37790.28  	397089    	2432      
36201.09  	1667.07   	34534.02  	37868.16  	397163    	2433      
36277.83  	1668.15   	34609.68  	37945.98  	397239    	2434      
36262.93  	1667.53   	34595.40  	37930.46  	397321    	2435      
36248.04  	1666.91   	34581.13  	37914.96  	397404    	2436      
36233.17  	1666.30   	34566.87  	37899.47  	397486    	2437      
36218.31  	1665.68   	34552.63  	37883.99  	397568    	2438      
36203.46  	1665.06   	34538.39  	37868.52  	397769    	2439      
36188.62  	1664.45   	34524.17  	37853.07  	397896    	2440      
36173.79  	1663.83   	34509.96  	37837.62  	398018    	2441      
36250.29  	1664.91   	34585.38  	37915.20  	398086    	2442      
36235.45  	1664.29   	34571.16  	37899.74  	398204    	2443      
36220.63  	1663.68   	34556.95  	37884.30  	398322    	2444      
36205.81  	1663.06   	34542.75  	37868.87  	398441    	2445      
36191.01  	1662.45   	34528.56  	37853.46  	398561    	2446      
36176.22  	1661.83   	34514.39  	37838.06  	398682    	2447      
36161.44  	1661.22   	34500.22  	37822.66  	398802    	2448      
36146.68  	1660.61   	34486.07  	37807.29  	398934    	2449      
36222.94  	1661.68   	34561.25  	37884.62  	399025    	2450      
36208.16  	1661.07   	34547.09  	37869.23  	399152    	2451      
36193.39  	1660.46   	34532.93  	37853.85  	399278    	2452      
36178.63  	1659.85   	34518.79  	37838.48  	399401    	2453      
36163.89  	1659.24   	34504.66  	37823.13  	399523    	2454      
36149.16  	1658.62   	34490.54  	37807.79  	399680    	2455      
36134.44  	1658.01   	34476.43  	37792.46  	399809    	2456      
36119.74  	1657.40   	34462.33  	37777.14  	399928    	2457      
36105.04  	1656.80   	34448.25  	37761.84  	400017    	2458      
36090.36  	1656.19   	34434.17  	37746.55  	400099    	2459      
36075.69  	1655.58   	34420.11  	37731.27  	400181    	2460      
36061.03  	1654.97   	34406.06  	37716.00  	400262    	2461      
36046.38  	1654.36   	34392.02  	37700.75  	400343    	2462      
36031.75  	1653.76   	34377.99  	37685.50  	400424    	2463      
36017.12  	1653.15   	34363.97  	37670.27  	400505    	2464      
36002.51  	1652.54   	34349.97  	37655.06  	400588    	2465      
35987.91  	1651.94   	34335.97  	37639.85  	400670    	2466      
35973.32  	1651.33   	34321.99  	37624.66  	400754    	2467      
35958.75  	1650.73   	34308.02  	37609.48  	400836    	2468      
35944.18  	1650.12   	34294.06  	37594.31  	400918    	2469      
36019.91  	1651.19   	34368.72  	37671.10  	400987    	2470      
36005.33  	1650.59   	34354.74  	37655.92  	401082    	2471      
36080.97  	1651.65   	34429.31  	37732.62  	401155    	2472      
36066.38  	1651.05   	34415.33  	37717.43  	401236    	2473      
36051.80  	1650.45   	34401.35  	37702.25  	401317    	2474      
36037.23  	1649.84   	34387.39  	37687.08  	401399    	2475      
36022.68  	1649.24   	34373.44  	37671.92  	401481    	2476      
36008.14  	1648.64   	34359.50  	37656.78  	401562    	2477      
36083.59  	1649.70   	34433.89  	37733.29  	401632    	2478      
36069.03  	1649.10   	34419.93  	37718.13  	401744    	2479      
36054.49  	1648.50   	34405.99  	37702.99  	401866    	2480      
36039.96  	1647.90   	34392.06  	37687.85  	401985    	2481      
36025.44  	1647.30   	34378.14  	37672.73  	402109    	2482      
36010.93  	1646.70   	34364.23  	37657.63  	402497    	2483      
35996.43  	1646.10   	34350.33  	37642.53  	402624    	2484      
35981.94  	1645.50   	34336.44  	37627.45  	402742    	2485      
35967.47  	1644.90   	34322.57  	37612.37  	402838    	2486      
35953.01  	1644.30   	34308.70  	37597.31  	402921    	2487      
35938.56  	1643.71   	34294.85  	37582.27  	403002    	2488      
35924.12  	1643.11   	34281.01  	37567.23  	403084    	2489      
35909.69  	1642.51   	34267.18  	37552.21  	403165    	2490      
35895.28  	1641.92   	34253.36  	37537.19  	403261    	2491      
35880.87  	1641.32   	34239.55  	37522.19  	403344    	2492      
35866.48  	1640.73   	34225.75  	37507.21  	403426    	2493      
35941.50  	1641.78   	34299.72  	37583.29  	403479    	2494      
35927.10  	1641.19   	34285.91  	37568.29  	403560    	2495      
35912.71  	1640.59   	34272.11  	37553.30  	403642    	2496      
35987.62  	1641.65   	34345.98  	37629.27  	403696    	2497      
35973.22  	1641.05   	34332.16  	37614.27  	403777    	2498      
35958.82  	1640.46   	34318.36  	37599.28  	403859    	2499      
35944.44  	1639.87   	34304.57  	37584.30  	403941    	2500      
35930.07  	1639.27   	34290.79  	37569.34  	404023    	2501      
35915.70  	1638.68   	34277.02  	37554.39  	404105    	2502      
35901.36  	1638.09   	34263.27  	37539.44  	404187    	2503      
35887.02  	1637.50   	34249.52  	37524.52  	404277    	2504      
35872.69  	1636.91   	34235.79  	37509.60  	404360    	2505      
35858.38  	1636.32   	34222.06  	37494.69  	404441    	2506      
35844.07  	1635.73   	34208.35  	37479.80  	404635    	2507      
35829.78  	1635.14   	34194.65  	37464.92  	404729    	2508      
35815.50  	1634.55   	34180.95  	37450.05  	404818    	2509      
35801.23  	1633.96   	34167.27  	37435.19  	404901    	2510      
35786.97  	1633.37   	34153.61  	37420.34  	405001    	2511      
35772.73  	1632.78   	34139.95  	37405.51  	405097    	2512      
35758.49  	1632.19   	34126.30  	37390.69  	405182    	2513      
35744.27  	1631.61   	34112.66  	37375.88  	405264    	2514      
35730.06  	1631.02   	34099.04  	37361.08  	405356    	2515      
35715.86  	1630.43   	34085.42  	37346.29  	405439    	2516      
35701.67  	1629.85   	34071.82  	37331.51  	405521    	2517      
35776.04  	1630.90   	34145.15  	37406.94  	405599    	2518      
35761.84  	1630.31   	34131.53  	37392.15  	405687    	2519      
35747.65  	1629.73   	34117.92  	37377.37  	405770    	2520      
35821.92  	1630.77   	34191.15  	37452.69  	405849    	2521      
35807.71  	1630.19   	34177.53  	37437.90  	405930    	2522      
35793.52  	1629.60   	34163.92  	37423.12  	406012    	2523      
35779.34  	1629.02   	34150.32  	37408.36  	406094    	2524      
35765.17  	1628.43   	34136.74  	37393.60  	406177    	2525      
35839.29  	1629.47   	34209.81  	37468.76  	406234    	2526      
35825.10  	1628.89   	34196.21  	37453.99  	406315    	2527      
35810.93  	1628.31   	34182.62  	37439.24  	406396    	2528      
35796.77  	1627.73   	34169.04  	37424.50  	406486    	2529      
35782.62  	1627.14   	34155.48  	37409.77  	406569    	2530      
35768.48  	1626.56   	34141.92  	37395.05  	406650    	2531      
35754.36  	1625.98   	34128.38  	37380.34  	406733    	2532      
35740.24  	1625.40   	34114.84  	37365.64  	406816    	2533      
35814.13  	1626.44   	34187.70  	37440.57  	406870    	2534      
35887.97  	1627.47   	34260.49  	37515.44  	406929    	2535      
35873.82  	1626.89   	34246.92  	37500.71  	407016    	2536      
35947.57  	1627.92   	34319.64  	37575.49  	407070    	2537      
35933.40  	1627.34   	34306.06  	37560.74  	407153    	2538      
35919.25  	1626.76   	34292.49  	37546.01  	407238    	2539      
35905.11  	1626.18   	34278.93  	37531.29  	407320    	2540      
35890.98  	1625.60   	34265.37  	37516.58  	407574    	2541      
35876.86  	1625.03   	34251.83  	37501.89  	407697    	2542      
35862.75  	1624.45   	34238.30  	37487.20  	407822    	2543      
35936.30  	1625.47   	34310.83  	37561.78  	407923    	2544      
35922.18  	1624.90   	34297.29  	37547.08  	408042    	2545      
35908.07  	1624.32   	34283.75  	37532.39  	408165    	2546      
35893.98  	1623.74   	34270.23  	37517.72  	408284    	2547      
35879.89  	1623.17   	34256.72  	37503.06  	408403    	2548      
35865.81  	1622.59   	34243.22  	37488.40  	408523    	2549      
35851.75  	1622.02   	34229.73  	37473.76  	408649    	2550      
35837.69  	1621.44   	34216.25  	37459.13  	408772    	2551      
35823.65  	1620.87   	34202.78  	37444.52  	408893    	2552      
35809.62  	1620.29   	34189.33  	37429.91  	409014    	2553      
35795.60  	1619.72   	34175.88  	37415.32  	410980    	2554      
35781.59  	1619.15   	34162.44  	37400.73  	411151    	2555      
35767.59  	1618.57   	34149.02  	37386.16  	411279    	2556      
35753.60  	1618.00   	34135.60  	37371.60  	411405    	2557      
35739.62  	1617.43   	34122.20  	37357.05  	411525    	2558      
35725.66  	1616.86   	34108.80  	37342.51  	411645    	2559      
35711.70  	1616.28   	34095.42  	37327.99  	411767    	2560      
35784.82  	1617.31   	34167.52  	37402.13  	411888    	2561      
35857.89  	1618.33   	34239.57  	37476.22  	411972    	2562      
35843.90  	1617.75   	34226.15  	37461.65  	412099    	2563      
35829.92  	1617.18   	34212.74  	37447.10  	412224    	2564      
35815.95  	1616.61   	34199.34  	37432.57  	412350    	2565      
35801.99  	1616.04   	34185.95  	37418.04  	412475    	2566      
35788.05  	1615.47   	34172.57  	37403.52  	412601    	2567      
35774.11  	1614.91   	34159.21  	37389.02  	412727    	2568      
35760.19  	1614.34   	34145.85  	37374.52  	412853    	2569      
35833.03  	1615.35   	34217.68  	37448.39  	412976    	2570      
35905.83  	1616.36   	34289.46  	37522.19  	413111    	2571      
35891.87  	1615.79   	34276.07  	37507.66  	413239    	2572      
35877.92  	1615.23   	34262.69  	37493.14  	413365    	2573      
35863.98  	1614.66   	34249.32  	37478.64  	414316    	2574      
35850.05  	1614.09   	34235.96  	37464.14  	414438    	2575      
35836.13  	1613.53   	34222.61  	37449.66  	414559    	2576      
35822.23  	1612.96   	34209.27  	37435.19  	414680    	2577      
35808.33  	1612.39   	34195.94  	37420.72  	414801    	2578      
35794.45  	1611.83   	34182.62  	37406.27  	414923    	2579      
35780.57  	1611.26   	34169.31  	37391.84  	415045    	2580      
35766.71  	1610.70   	34156.01  	37377.41  	415166    	2581      
35839.22  	1611.71   	34227.51  	37450.92  	415238    	2582      
35825.34  	1611.14   	34214.20  	37436.48  	415375    	2583      
35811.48  	1610.58   	34200.90  	37422.06  	415497    	2584      
35797.62  	1610.01   	34187.61  	37407.64  	415619    	2585      
35783.78  	1609.45   	34174.33  	37393.23  	415741    	2586      
35769.95  	1608.89   	34161.06  	37378.84  	415864    	2587      
35756.13  	1608.33   	34147.80  	37364.45  	415988    	2588      
35742.32  	1607.76   	34134.55  	37350.08  	416110    	2589      
35728.52  	1607.20   	34121.31  	37335.72  	416232    	2590      
35714.73  	1606.64   	34108.09  	37321.37  	416354    	2591      
35700.95  	1606.08   	34094.87  	37307.03  	416492    	2592      
35687.18  	1605.52   	34081.66  	37292.70  	416614    	2593      
35673.42  	1604.96   	34068.46  	37278.38  	416737    	2594      
35659.68  	1604.40   	34055.27  	37264.08  	416859    	2595      
35645.94  	1603.84   	34042.10  	37249.78  	416981    	2596      
35632.21  	1603.28   	34028.93  	37235.50  	417103    	2597      
35618.50  	1602.72   	34015.77  	37221.22  	417225    	2598      
35690.59  	1603.73   	34086.86  	37294.32  	417335    	2599      
35676.86  	1603.17   	34073.69  	37280.03  	417457    	2600      
35663.14  	1602.61   	34060.53  	37265.76  	417596    	2601      
35649.44  	1602.06   	34047.38  	37251.49  	417719    	2602      
35635.74  	1601.50   	34034.24  	37237.24  	417842    	2603      
35707.69  	1602.50   	34105.19  	37310.19  	417933    	2604      
35693.98  	1601.94   	34092.04  	37295.92  	418054    	2605      
35765.85  	1602.94   	34162.91  	37368.79  	418139    	2606      
35752.13  	1602.38   	34149.75  	37354.51  	418261    	2607      
35738.42  	1601.83   	34136.59  	37340.25  	422799    	2608      
35724.72  	1601.27   	34123.45  	37325.99  	422955    	2609      
35711.03  	1600.72   	34110.32  	37311.75  	423080    	2610      
35697.36  	1600.16   	34097.20  	37297.52  	423203    	2611      
35683.69  	1599.61   	34084.08  	37283.30  	423326    	2612      
35755.37  	1600.60   	34154.77  	37355.97  	423440    	2613      
35741.69  	1600.05   	34141.64  	37341.74  	423559    	2614      
35728.02  	1599.49   	34128.53  	37327.52  	423680    	2615      
35714.37  	1598.94   	34115.43  	37313.30  	423803    	2616      
35785.92  	1599.93   	34185.99  	37385.85  	423921    	2617      
35772.25  	1599.38   	34172.88  	37371.63  	424040    	2618      
35758.59  	1598.82   	34159.77  	37357.42  	424160    	2619      
35744.95  	1598.27   	34146.67  	37343.22  	424343    	2620      
35731.31  	1597.72   	34133.59  	37329.03  	424458    	2621      
35717.68  	1597.17   	34120.51  	37314.85  	424572    	2622      
35704.06  	1596.62   	34107.45  	37300.68  	424694    	2623      
35690.46  	1596.07   	34094.39  	37286.53  	424829    	2624      
35676.86  	1595.52   	34081.34  	37272.38  	424952    	2625      
35748.19  	1596.50   	34151.68  	37344.69  	425043    	2626      
35734.58  	1595.95   	34138.63  	37330.53  	425163    	2627      
35720.98  	1595.40   	34125.58  	37316.39  	425289    	2628      
35792.21  	1596.39   	34195.82  	37388.60  	425375    	2629      
35778.60  	1595.84   	34182.76  	37374.44  	425506    	2630      
35765.00  	1595.29   	34169.71  	37360.29  	425635    	2631      
35751.41  	1594.74   	34156.67  	37346.15  	425764    	2632      
35737.84  	1594.19   	34143.64  	37332.03  	425894    	2633      
35808.92  	1595.17   	34213.75  	37404.09  	426050    	2634      
35795.33  	1594.62   	34200.71  	37389.96  	426174    	2635      
35866.34  	1595.60   	34270.74  	37461.94  	426278    	2636      
35852.74  	1595.05   	34257.69  	37447.80  	426401    	2637      
35839.15  	1594.51   	34244.65  	37433.66  	426528    	2638      
35910.07  	1595.48   	34314.59  	37505.54  	426588    	2639      
35980.93  	1596.45   	34384.48  	37577.37  	426703    	2640      
35967.30  	1595.90   	34371.40  	37563.20  	426827    	2641      
35953.69  	1595.35   	34358.33  	37549.04  	426950    	2642      
36024.45  	1596.32   	34428.13  	37620.77  	427019    	2643      
36010.83  	1595.77   	34415.05  	37606.60  	427162    	2644      
35997.21  	1595.23   	34401.98  	37592.44  	427288    	2645      
35983.61  	1594.68   	34388.92  	37578.29  	427437    	2646      
35970.01  	1594.14   	34375.87  	37564.15  	428717    	2647      
35956.43  	1593.59   	34362.83  	37550.02  	428848    	2648      
35942.85  	1593.05   	34349.80  	37535.91  	428978    	2649      
35929.29  	1592.51   	34336.78  	37521.80  	429108    	2650      
35915.74  	1591.96   	34323.77  	37507.70  	429238    	2651      
35902.20  	1591.42   	34310.77  	37493.62  	429369    	2652      
35888.66  	1590.88   	34297.78  	37479.54  	429499    	2653      
35875.14  	1590.34   	34284.80  	37465.48  	429742    	2654      
35945.61  	1591.30   	34354.31  	37536.91  	429833    	2655      
35932.08  	1590.76   	34341.32  	37522.84  	429966    	2656      
35918.56  	1590.22   	34328.34  	37508.77  	430093    	2657      
35905.04  	1589.68   	34315.37  	37494.72  	430220    	2658      
35891.54  	1589.14   	34302.40  	37480.67  	430349    	2659      
35961.87  	1590.09   	34371.78  	37551.97  	430476    	2660      
35948.36  	1589.55   	34358.81  	37537.91  	430608    	2661      
35934.85  	1589.01   	34345.84  	37523.87  	430768    	2662      
35921.36  	1588.47   	34332.89  	37509.83  	430901    	2663      
35907.88  	1587.94   	34319.94  	37495.81  	431032    	2664      
35978.07  	1588.89   	34389.18  	37566.96  	431123    	2665      
35964.58  	1588.35   	34376.23  	37552.93  	431255    	2666      
35951.09  	1587.81   	34363.28  	37538.91  	431387    	2667      
35937.62  	1587.28   	34350.34  	37524.89  	431522    	2668      
35924.15  	1586.74   	34337.42  	37510.89  	431654    	2669      
35910.70  	1586.20   	34324.50  	37496.90  	431801    	2670      
35897.25  	1585.66   	34311.59  	37482.92  	431927    	2671      
35883.82  	1585.13   	34298.69  	37468.95  	432049    	2672      
35870.39  	1584.59   	34285.80  	37454.98  	432169    	2673      
35856.98  	1584.05   	34272.92  	37441.03  	432288    	2674      
35843.58  	1583.52   	34260.06  	37427.09  	432408    	2675      
35830.18  	1582.98   	34247.20  	37413.16  	432570    	2676      
35816.80  	1582.45   	34234.35  	37399.25  	432749    	2677      
35803.42  	1581.92   	34221.51  	37385.34  	432882    	2678      
35873.29  	1582.87   	34290.42  	37456.16  	432926    	2679      
35859.90  	1582.33   	34277.57  	37442.24  	433008    	2680      
35846.53  	1581.80   	34264.73  	37428.33  	433091    	2681      
35833.16  	1581.27   	34251.90  	37414.43  	433174    	2682      
35819.81  	1580.73   	34239.07  	37400.54  	433256    	2683      
35806.46  	1580.20   	34226.26  	37386.66  	433380    	2684      
35876.17  	1581.15   	34295.02  	37457.32  	433452    	2685      
35862.82  	1580.62   	34282.20  	37443.43  	433581    	2686      
35849.47  	1580.08   	34269.39  	37429.55  	433755    	2687      
35836.13  	1579.55   	34256.58  	37415.69  	433901    	2688      
35822.81  	1579.02   	34243.78  	37401.83  	434111    	2689      
35809.49  	1578.49   	34231.00  	37387.98  	438834    	2690      
35796.18  	1577.96   	34218.22  	37374.14  	438961    	2691      
35782.88  	1577.43   	34205.45  	37360.31  	439114    	2692      
35769.60  	1576.90   	34192.70  	37346.50  	439237    	2693      
35756.32  	1576.37   	34179.95  	37332.69  	439357    	2694      
35743.05  	1575.84   	34167.21  	37318.89  	439483    	2695      
35729.79  	1575.31   	34154.48  	37305.11  	439605    	2696      
35716.55  	1574.78   	34141.76  	37291.33  	439727    	2697      
35703.31  	1574.26   	34129.05  	37277.56  	439844    	2698      
35690.08  	1573.73   	34116.35  	37263.81  	439966    	2699      
35676.86  	1573.20   	34103.66  	37250.06  	440090    	2700      
35663.65  	1572.67   	34090.98  	37236.33  	440229    	2701      
35650.45  	1572.15   	34078.31  	37222.60  	440353    	2702      
35637.26  	1571.62   	34065.64  	37208.89  	440476    	2703      
35624.08  	1571.10   	34052.99  	37195.18  	440599    	2704      
35610.91  	1570.57   	34040.34  	37181.48  	440725    	2705      
35680.16  	1571.52   	34108.64  	37251.67  	440820    	2706      
35666.98  	1570.99   	34095.99  	37237.97  	440942    	2707      
35653.81  	1570.47   	34083.34  	37224.27  	441064    	2708      
35640.64  	1569.94   	34070.70  	37210.58  	441188    	2709      
35627.49  	1569.42   	34058.08  	37196.91  	441325    	2710      
35614.35  	1568.89   	34045.46  	37183.24  	441449    	2711      
35601.22  	1568.37   	34032.85  	37169.59  	441572    	2712      
35588.10  	1567.85   	34020.25  	37155.94  	441686    	2713      
35574.98  	1567.32   	34007.66  	37142.31  	441798    	2714      
35561.88  	1566.80   	33995.08  	37128.68  	441912    	2715      
35548.79  	1566.28   	33982.51  	37115.06  	442024    	2716      
35535.70  	1565.76   	33969.95  	37101.46  	442137    	2717      
35522.63  	1565.23   	33957.39  	37087.86  	442262    	2718      
35509.56  	1564.71   	33944.85  	37074.28  	442442    	2719      
35496.51  	1564.19   	33932.32  	37060.70  	442593    	2720      
35483.46  	1563.67   	33919.79  	37047.14  	442720    	2721      
35470.43  	1563.15   	33907.28  	37033.58  	442847    	2722      
35539.29  	1564.09   	33975.20  	37103.38  	442922    	2723      
35526.24  	1563.57   	33962.67  	37089.82  	443055    	2724      
35513.21  	1563.06   	33950.15  	37076.26  	443195    	2725      
35581.98  	1563.99   	34017.98  	37145.97  	443259    	2726      
35568.93  	1563.47   	34005.45  	37132.40  	443408    	2727      
35555.89  	1562.96   	33992.93  	37118.85  	443562    	2728      
35542.86  	1562.44   	33980.42  	37105.30  	443689    	2729      
35529.84  	1561.92   	33967.92  	37091.76  	443818    	2730      
35598.48  	1562.86   	34035.62  	37161.33  	443927    	2731      
35667.07  	1563.79   	34103.28  	37230.85  	444000    	2732      
35654.02  	1563.27   	34090.75  	37217.29  	444116    	2733      
35640.98  	1562.75   	34078.22  	37203.73  	444236    	2734      
35709.47  	1563.68   	34145.79  	37273.15  	444315    	2735      
35696.42  	1563.16   	34133.26  	37259.58  	444465    	2736      
