35853.30  	1304.43   	34548.87  	37157.73  	355185    	3943      
35844.21  	1304.13   	34540.08  	37148.34  	355264    	3944      
35835.12  	1303.83   	34531.30  	37138.95  	355343    	3945      
35826.04  	1303.53   	34522.51  	37129.57  	355423    	3946      
35816.97  	1303.23   	34513.73  	37120.20  	355502    	3947      
35807.89  	1302.93   	34504.96  	37110.83  	355582    	3948      
35855.29  	1303.46   	34551.83  	37158.75  	355624    	3949      
35846.21  	1303.17   	34543.05  	37149.38  	355737    	3950      
35837.14  	1302.87   	34534.27  	37140.01  	355817    	3951      
35828.07  	1302.57   	34525.50  	37130.64  	355921    	3952      
35819.01  	1302.27   	34516.74  	37121.28  	356016    	3953      
35866.34  	1302.80   	34563.54  	37169.15  	356067    	3954      
35857.27  	1302.50   	34554.77  	37159.78  	356146    	3955      
35904.58  	1303.03   	34601.54  	37207.61  	356224    	3956      
35895.50  	1302.74   	34592.77  	37198.24  	356304    	3957      
35942.77  	1303.26   	34639.51  	37246.03  	356382    	3958      
35933.69  	1302.97   	34630.72  	37236.66  	356462    	3959      
35924.62  	1302.67   	34621.95  	37227.29  	356542    	3960      
35915.55  	1302.37   	34613.18  	37217.92  	356621    	3961      
35906.48  	1302.07   	34604.41  	37208.56  	356701    	3962      
35897.42  	1301.78   	34595.64  	37199.20  	356818    	3963      
35888.37  	1301.48   	34586.89  	37189.85  	356931    	3964      
35879.31  	1301.18   	34578.13  	37180.50  	357101    	3965      
35926.49  	1301.71   	34624.78  	37228.20  	357152    	3966      
35973.64  	1302.24   	34671.41  	37275.88  	357203    	3967      
35964.58  	1301.94   	34662.64  	37266.52  	357301    	3968      
35955.52  	1301.64   	34653.87  	37257.16  	357383    	3969      
35946.46  	1301.35   	34645.11  	37247.81  	357464    	3970      
35993.56  	1301.87   	34691.69  	37295.43  	357529    	3971      
36040.64  	1302.39   	34738.24  	37343.03  	357577    	3972      
36031.56  	1302.10   	34729.47  	37333.66  	357670    	3973      
36022.50  	1301.80   	34720.70  	37324.30  	357775    	3974      
36013.44  	1301.51   	34711.93  	37314.94  	357978    	3975      
36004.38  	1301.21   	34703.17  	37305.59  	358164    	3976      
35995.32  	1300.91   	34694.41  	37296.24  	358259    	3977      
35986.28  	1300.62   	34685.66  	37286.89  	358370    	3978      
35977.23  	1300.32   	34676.91  	37277.55  	358466    	3979      
35968.19  	1300.03   	34668.16  	37268.22  	358567    	3980      
35959.16  	1299.73   	34659.42  	37258.89  	358651    	3981      
35950.13  	1299.44   	34650.69  	37249.56  	358735    	3982      
35941.10  	1299.14   	34641.96  	37240.24  	358818    	3983      
35932.08  	1298.85   	34633.23  	37230.93  	358908    	3984      
35979.02  	1299.37   	34679.65  	37278.39  	358977    	3985      
36025.93  	1299.89   	34726.04  	37325.82  	359040    	3986      
36016.90  	1299.60   	34717.30  	37316.49  	359124    	3987      
36007.86  	1299.30   	34708.56  	37307.17  	359208    	3988      
36054.74  	1299.82   	34754.92  	37354.56  	359271    	3989      
36101.59  	1300.34   	34801.25  	37401.92  	359324    	3990      
36092.54  	1300.04   	34792.49  	37392.58  	359407    	3991      
36083.50  	1299.75   	34783.75  	37383.25  	359492    	3992      
36074.46  	1299.46   	34775.01  	37373.92  	359575    	3993      
36065.43  	1299.16   	34766.27  	37364.59  	359658    	3994      
36056.40  	1298.87   	34757.53  	37355.27  	359742    	3995      
36047.38  	1298.58   	34748.80  	37345.95  	359827    	3996      
36038.36  	1298.28   	34740.08  	37336.64  	359911    	3997      
36029.35  	1297.99   	34731.36  	37327.33  	359998    	3998      
36076.10  	1298.51   	34777.59  	37374.60  	360071    	3999      
36067.08  	1298.21   	34768.86  	37365.29  	360155    	4000      
36113.79  	1298.73   	34815.07  	37412.52  	360235    	4001      
36104.77  	1298.43   	34806.33  	37403.20  	360319    	4002      
36095.75  	1298.14   	34797.61  	37393.89  	360402    	4003      
36086.73  	1297.85   	34788.89  	37384.58  	360486    	4004      
36133.40  	1298.36   	34835.04  	37431.76  	360550    	4005      
36180.04  	1298.88   	34881.17  	37478.92  	360619    	4006      
36171.01  	1298.58   	34872.43  	37469.60  	360702    	4007      
36161.99  	1298.29   	34863.70  	37460.28  	360785    	4008      
36152.97  	1298.00   	34854.97  	37450.97  	360869    	4009      
36143.95  	1297.71   	34846.25  	37441.66  	360952    	4010      
36134.94  	1297.41   	34837.53  	37432.35  	361035    	4011      
36125.93  	1297.12   	34828.81  	37423.06  	361121    	4012      
36116.93  	1296.83   	34820.10  	37413.76  	361206    	4013      
36107.93  	1296.54   	34811.40  	37404.47  	361336    	4014      
36098.94  	1296.25   	34802.69  	37395.19  	361436    	4015      
36089.95  	1295.95   	34794.00  	37385.91  	361521    	4016      
36080.97  	1295.66   	34785.30  	37376.63  	361605    	4017      
36071.99  	1295.37   	34776.62  	37367.36  	361688    	4018      
36063.01  	1295.08   	34767.93  	37358.09  	361792    	4019      
36109.51  	1295.59   	34813.92  	37405.10  	361864    	4020      
36100.53  	1295.30   	34805.23  	37395.83  	361948    	4021      
36091.55  	1295.01   	34796.54  	37386.56  	362031    	4022      
36082.58  	1294.72   	34787.86  	37377.30  	362114    	4023      
36073.62  	1294.43   	34779.19  	37368.04  	362252    	4024      
36064.65  	1294.14   	34770.51  	37358.79  	362340    	4025      
36055.69  	1293.85   	34761.85  	37349.54  	362423    	4026      
36046.74  	1293.56   	34753.18  	37340.30  	362507    	4027      
36037.79  	1293.27   	34744.52  	37331.06  	362590    	4028      
36028.85  	1292.98   	34735.87  	37321.83  	362673    	4029      
36019.91  	1292.69   	34727.22  	37312.60  	362756    	4030      
36010.97  	1292.40   	34718.57  	37303.37  	362839    	4031      
36002.04  	1292.11   	34709.93  	37294.15  	362922    	4032      
35993.11  	1291.82   	34701.29  	37284.93  	363006    	4033      
35984.19  	1291.53   	34692.66  	37275.72  	363089    	4034      
35975.27  	1291.24   	34684.03  	37266.51  	363188    	4035      
35966.36  	1290.95   	34675.41  	37257.31  	363314    	4036      
36012.68  	1291.46   	34721.22  	37304.15  	363356    	4037      
36003.77  	1291.17   	34712.59  	37294.94  	363435    	4038      
35994.85  	1290.88   	34703.97  	37285.74  	363514    	4039      
35985.94  	1290.60   	34695.35  	37276.54  	363593    	4040      
35977.04  	1290.31   	34686.73  	37267.34  	363672    	4041      
35968.14  	1290.02   	34678.12  	37258.15  	363751    	4042      
36014.39  	1290.53   	34723.86  	37304.92  	363803    	4043      
36005.49  	1290.24   	34715.25  	37295.73  	363882    	4044      
35996.59  	1289.95   	34706.63  	37286.54  	363961    	4045      
36042.80  	1290.46   	34752.34  	37333.26  	364026    	4046      
36088.99  	1290.97   	34798.02  	37379.96  	364076    	4047      
36080.08  	1290.68   	34789.40  	37370.76  	364155    	4048      
36071.17  	1290.39   	34780.77  	37361.56  	364234    	4049      
36062.26  	1290.10   	34772.16  	37352.36  	364356    	4050      
36108.40  	1290.61   	34817.79  	37399.01  	364476    	4051      
36099.49  	1290.32   	34809.17  	37389.81  	364596    	4052      
36090.58  	1290.03   	34800.55  	37380.62  	364722    	4053      
36081.68  	1289.75   	34791.93  	37371.43  	364824    	4054      
36072.78  	1289.46   	34783.32  	37362.24  	364906    	4055      
36063.89  	1289.17   	34774.72  	37353.06  	365088    	4056      
36055.00  	1288.89   	34766.11  	37343.88  	365224    	4057      
36046.11  	1288.60   	34757.52  	37334.71  	365334    	4058      
36037.23  	1288.31   	34748.92  	37325.54  	365475    	4059      
36028.36  	1288.03   	34740.33  	37316.38  	365608    	4060      
36019.49  	1287.74   	34731.75  	37307.22  	365798    	4061      
36065.51  	1288.24   	34777.27  	37353.76  	365920    	4062      
36056.64  	1287.96   	34768.68  	37344.59  	366028    	4063      
36047.76  	1287.67   	34760.09  	37335.43  	366126    	4064      
36038.90  	1287.38   	34751.51  	37326.28  	366280    	4065      
36030.03  	1287.10   	34742.93  	37317.13  	366383    	4066      
36021.17  	1286.81   	34734.36  	37307.99  	366463    	4067      
36067.13  	1287.32   	34779.81  	37354.45  	366498    	4068      
36058.27  	1287.03   	34771.24  	37345.30  	366584    	4069      
36049.41  	1286.75   	34762.66  	37336.15  	366663    	4070      
36095.33  	1287.25   	34808.08  	37382.57  	366739    	4071      
36086.46  	1286.96   	34799.50  	37373.42  	366818    	4072      
36077.60  	1286.68   	34790.92  	37364.28  	366897    	4073      
36068.75  	1286.39   	34782.35  	37355.14  	366976    	4074      
36059.89  	1286.11   	34773.79  	37346.00  	367055    	4075      
36051.05  	1285.82   	34765.23  	37336.87  	367134    	4076      
36042.21  	1285.54   	34756.67  	37327.74  	367214    	4077      
36033.37  	1285.25   	34748.12  	37318.62  	367293    	4078      
36024.53  	1284.97   	34739.57  	37309.50  	367372    	4079      
36015.70  	1284.68   	34731.02  	37300.39  	367451    	4080      
36006.88  	1284.40   	34722.48  	37291.28  	367530    	4081      
35998.06  	1284.11   	34713.94  	37282.17  	367612    	4082      
35989.24  	1283.83   	34705.41  	37273.07  	367693    	4083      
35980.43  	1283.54   	34696.88  	37263.97  	367772    	4084      
35971.62  	1283.26   	34688.36  	37254.88  	367851    	4085      
35962.82  	1282.98   	34679.84  	37245.79  	367930    	4086      
35954.02  	1282.69   	34671.32  	37236.71  	368009    	4087      
35945.22  	1282.41   	34662.81  	37227.63  	368088    	4088      
35936.43  	1282.13   	34654.31  	37218.56  	368167    	4089      
35927.65  	1281.84   	34645.80  	37209.49  	368246    	4090      
35918.86  	1281.56   	34637.30  	37200.42  	368325    	4091      
35910.09  	1281.28   	34628.81  	37191.36  	368405    	4092      
35901.31  	1280.99   	34620.32  	37182.31  	368484    	4093      
35892.54  	1280.71   	34611.83  	37173.25  	368563    	4094      
35883.78  	1280.43   	34603.35  	37164.21  	368642    	4095      
35875.02  	1280.15   	34594.87  	37155.16  	368724    	4096      
35866.26  	1279.86   	34586.40  	37146.12  	368805    	4097      
35857.51  	1279.58   	34577.93  	37137.09  	368924    	4098      
35848.76  	1279.30   	34569.46  	37128.06  	369003    	4099      
35840.02  	1279.02   	34561.00  	37119.03  	369082    	4100      
35885.65  	1279.52   	34606.13  	37165.17  	369155    	4101      
35876.90  	1279.24   	34597.67  	37156.14  	369235    	4102      
35868.16  	1278.95   	34589.20  	37147.11  	369314    	4103      
35913.75  	1279.45   	34634.30  	37193.20  	369357    	4104      
35905.00  	1279.17   	34625.83  	37184.17  	369436    	4105      
35896.26  	1278.89   	34617.37  	37175.15  	369515    	4106      
35941.81  	1279.39   	34662.42  	37221.20  	369582    	4107      
35933.06  	1279.11   	34653.95  	37212.17  	369661    	4108      
35978.58  	1279.61   	34698.97  	37258.19  	369697    	4109      
36024.08  	1280.11   	34743.98  	37304.19  	369775    	4110      
36015.32  	1279.82   	34735.49  	37295.14  	369854    	4111      
36006.56  	1279.54   	34727.02  	37286.10  	369933    	4112      
35997.81  	1279.26   	34718.54  	37277.07  	370013    	4113      
35989.06  	1278.98   	34710.07  	37268.04  	370092    	4114      
35980.31  	1278.70   	34701.61  	37259.01  	370171    	4115      
35971.57  	1278.42   	34693.15  	37249.99  	370251    	4116      
35962.83  	1278.14   	34684.69  	37240.97  	370330    	4117      
35954.10  	1277.86   	34676.24  	37231.95  	370409    	4118      
35945.37  	1277.58   	34667.79  	37222.95  	370488    	4119      
35936.64  	1277.30   	34659.35  	37213.94  	370567    	4120      
35927.92  	1277.02   	34650.91  	37204.94  	370646    	4121      
35919.21  	1276.74   	34642.47  	37195.94  	370725    	4122      
35964.58  	1277.23   	34687.35  	37241.81  	370796    	4123      
36009.93  	1277.73   	34732.20  	37287.65  	370871    	4124      
36055.25  	1278.22   	34777.03  	37333.47  	370916    	4125      
36046.51  	1277.94   	34768.57  	37324.45  	370995    	4126      
36037.78  	1277.66   	34760.12  	37315.44  	371074    	4127      
36029.05  	1277.38   	34751.67  	37306.43  	371221    	4128      
36020.32  	1277.10   	34743.22  	37297.43  	371342    	4129      
36011.60  	1276.82   	34734.78  	37288.42  	371422    	4130      
36002.88  	1276.54   	34726.34  	37279.43  	371501    	4131      
35994.17  	1276.26   	34717.91  	37270.44  	371580    	4132      
35985.46  	1275.99   	34709.48  	37261.45  	371659    	4133      
35976.76  	1275.71   	34701.05  	37252.46  	371764    	4134      
35968.06  	1275.43   	34692.63  	37243.48  	371878    	4135      
35959.36  	1275.15   	34684.21  	37234.51  	371978    	4136      
35950.67  	1274.87   	34675.80  	37225.54  	372060    	4137      
35941.98  	1274.59   	34667.39  	37216.57  	372171    	4138      
35987.17  	1275.08   	34712.08  	37262.25  	372239    	4139      
35978.48  	1274.81   	34703.67  	37253.28  	372319    	4140      
35969.79  	1274.53   	34695.26  	37244.32  	372398    	4141      
35961.10  	1274.25   	34686.85  	37235.35  	372548    	4142      
35952.42  	1273.97   	34678.45  	37226.40  	372634    	4143      
35943.75  	1273.69   	34670.05  	37217.44  	372720    	4144      
35935.08  	1273.42   	34661.66  	37208.49  	372805    	4145      
35926.41  	1273.14   	34653.27  	37199.55  	372955    	4146      
35917.75  	1272.86   	34644.89  	37190.61  	373092    	4147      
35909.09  	1272.58   	34636.50  	37181.67  	373203    	4148      
35954.18  	1273.08   	34681.10  	37227.25  	373321    	4149      
35945.51  	1272.80   	34672.71  	37218.31  	373434    	4150      
35936.85  	1272.52   	34664.33  	37209.37  	373542    	4151      
35928.20  	1272.24   	34655.95  	37200.44  	373647    	4152      
35919.55  	1271.97   	34647.58  	37191.51  	373766    	4153      
35910.90  	1271.69   	34639.21  	37182.59  	373851    	4154      
35902.26  	1271.41   	34630.84  	37173.67  	373953    	4155      
35893.62  	1271.14   	34622.48  	37164.75  	374052    	4156      
35938.62  	1271.63   	34667.00  	37210.25  	374120    	4157      
35929.98  	1271.35   	34658.63  	37201.33  	374204    	4158      
35974.95  	1271.84   	34703.11  	37246.80  	374244    	4159      
35966.31  	1271.56   	34694.74  	37237.87  	374379    	4160      
35957.66  	1271.29   	34686.37  	37228.95  	374459    	4161      
35949.02  	1271.01   	34678.01  	37220.04  	374538    	4162      
35940.39  	1270.74   	34669.65  	37211.12  	374617    	4163      
35931.76  	1270.46   	34661.30  	37202.22  	374696    	4164      
35923.13  	1270.18   	34652.95  	37193.31  	374775    	4165      
35914.51  	1269.91   	34644.60  	37184.42  	374854    	4166      
35905.89  	1269.63   	34636.25  	37175.52  	374933    	4167      
35897.27  	1269.36   	34627.92  	37166.63  	375030    	4168      
35888.66  	1269.08   	34619.58  	37157.75  	375125    	4169      
35880.06  	1268.81   	34611.25  	37148.86  	375204    	4170      
35871.45  	1268.53   	34602.92  	37139.99  	375283    	4171      
35916.30  	1269.02   	34647.28  	37185.32  	375359    	4172      
35907.70  	1268.75   	34638.95  	37176.44  	375438    	4173      
35899.09  	1268.47   	34630.62  	37167.56  	375556    	4174      
35890.49  	1268.20   	34622.30  	37158.69  	375641    	4175      
35935.30  	1268.68   	34666.61  	37203.98  	375719    	4176      
35980.08  	1269.17   	34710.91  	37249.25  	375794    	4177      
35971.46  	1268.90   	34702.57  	37240.36  	375873    	4178      
35962.86  	1268.62   	34694.23  	37231.48  	375952    	4179      
35954.25  	1268.35   	34685.91  	37222.60  	376031    	4180      
35945.65  	1268.07   	34677.58  	37213.73  	376110    	4181      
35937.06  	1267.80   	34669.26  	37204.86  	376223    	4182      
35928.47  	1267.52   	34660.94  	37195.99  	376302    	4183      
35973.17  	1268.01   	34705.16  	37241.18  	376360    	4184      
35964.58  	1267.74   	34696.84  	37232.31  	376439    	4185      
35955.99  	1267.46   	34688.52  	37223.45  	376518    	4186      
36000.65  	1267.95   	34732.71  	37268.60  	376575    	4187      
35992.06  	1267.67   	34724.38  	37259.73  	376655    	4188      
35983.47  	1267.40   	34716.07  	37250.87  	376735    	4189      
36028.09  	1267.88   	34760.21  	37295.98  	376814    	4190      
36019.50  	1267.61   	34751.89  	37287.11  	376894    	4191      
36010.91  	1267.34   	34743.57  	37278.24  	376973    	4192      
36055.50  	1267.82   	34787.68  	37323.31  	377015    	4193      
36046.90  	1267.54   	34779.36  	37314.44  	377095    	4194      
36038.31  	1267.27   	34771.04  	37305.58  	377174    	4195      
36029.72  	1267.00   	34762.72  	37296.72  	377271    	4196      
36021.13  	1266.73   	34754.41  	37287.86  	377367    	4197      
36065.67  	1267.21   	34798.46  	37332.88  	377422    	4198      
36057.08  	1266.93   	34790.15  	37324.01  	377502    	4199      
36048.49  	1266.66   	34781.83  	37315.16  	377617    	4200      
36039.91  	1266.39   	34773.52  	37306.30  	377750    	4201      
36084.40  	1266.87   	34817.53  	37351.27  	377840    	4202      
36075.82  	1266.60   	34809.22  	37342.41  	377922    	4203      
36067.24  	1266.32   	34800.91  	37333.56  	378028    	4204      
36058.66  	1266.05   	34792.61  	37324.71  	378115    	4205      
36050.09  	1265.78   	34784.30  	37315.87  	378195    	4206      
36041.52  	1265.51   	34776.01  	37307.02  	378275    	4207      
36032.95  	1265.24   	34767.71  	37298.19  	378354    	4208      
36024.39  	1264.97   	34759.43  	37289.36  	378468    	4209      
36015.83  	1264.69   	34751.14  	37280.53  	378548    	4210      
36060.23  	1265.17   	34795.06  	37325.40  	378595    	4211      
36051.67  	1264.90   	34786.77  	37316.57  	378674    	4212      
36043.11  	1264.63   	34778.48  	37307.74  	378753    	4213      
36087.47  	1265.11   	34822.37  	37352.58  	378804    	4214      
36078.91  	1264.84   	34814.08  	37343.75  	378883    	4215      
36070.36  	1264.57   	34805.79  	37334.92  	378963    	4216      
36061.80  	1264.29   	34797.51  	37326.10  	379042    	4217      
36053.25  	1264.02   	34789.23  	37317.28  	379121    	4218      
36044.71  	1263.75   	34780.95  	37308.46  	379200    	4219      
36036.17  	1263.48   	34772.68  	37299.65  	379279    	4220      
36027.63  	1263.21   	34764.42  	37290.84  	379358    	4221      
36019.10  	1262.94   	34756.15  	37282.04  	379456    	4222      
36010.57  	1262.67   	34747.89  	37273.24  	379536    	4223      
36002.04  	1262.40   	34739.64  	37264.44  	379615    	4224      
35993.52  	1262.13   	34731.39  	37255.65  	379694    	4225      
35985.00  	1261.86   	34723.14  	37246.86  	379774    	4226      
35976.49  	1261.59   	34714.90  	37238.08  	379853    	4227      
35967.98  	1261.32   	34706.66  	37229.30  	379994    	4228      
35959.47  	1261.05   	34698.42  	37220.53  	380076    	4229      
35950.97  	1260.78   	34690.19  	37211.76  	380175    	4230      
35942.48  	1260.51   	34681.96  	37202.99  	380313    	4231      
35933.98  	1260.24   	34673.74  	37194.23  	380426    	4232      
35925.49  	1259.97   	34665.52  	37185.47  	380630    	4233      
35969.67  	1260.45   	34709.22  	37230.13  	380697    	4234      
35961.18  	1260.18   	34701.00  	37221.36  	380818    	4235      
35952.69  	1259.91   	34692.78  	37212.60  	380968    	4236      
35944.21  	1259.64   	34684.56  	37203.85  	381079    	4237      
35935.72  	1259.38   	34676.35  	37195.10  	381242    	4238      
35927.25  	1259.11   	34668.14  	37186.35  	381336    	4239      
35918.77  	1258.84   	34659.93  	37177.61  	381483    	4240      
35910.30  	1258.57   	34651.73  	37168.87  	381602    	4241      
35901.84  	1258.30   	34643.54  	37160.14  	381682    	4242      
35893.38  	1258.03   	34635.34  	37151.41  	381761    	4243      
35884.92  	1257.77   	34627.15  	37142.69  	381840    	4244      
35876.47  	1257.50   	34618.97  	37133.96  	381920    	4245      
35920.53  	1257.97   	34662.56  	37178.51  	381956    	4246      
35912.07  	1257.71   	34654.37  	37169.78  	382034    	4247      
35903.62  	1257.44   	34646.18  	37161.06  	382113    	4248      
35895.17  	1257.17   	34638.00  	37152.34  	382193    	4249      
35886.72  	1256.90   	34629.82  	37143.63  	382272    	4250      
35930.74  	1257.38   	34673.36  	37188.11  	382380    	4251      
35922.29  	1257.11   	34665.18  	37179.40  	382480    	4252      
35913.84  	1256.84   	34657.00  	37170.68  	382562    	4253      
35905.40  	1256.58   	34648.82  	37161.97  	382695    	4254      
35949.36  	1257.05   	34692.31  	37206.41  	382771    	4255      
35940.92  	1256.78   	34684.13  	37197.70  	382851    	4256      
35932.47  	1256.52   	34675.96  	37188.99  	382931    	4257      
35924.04  	1256.25   	34667.79  	37180.28  	383010    	4258      
35967.96  	1256.72   	34711.23  	37224.68  	383082    	4259      
35959.51  	1256.46   	34703.06  	37215.97  	383161    	4260      
35951.07  	1256.19   	34694.88  	37207.26  	383240    	4261      
35942.64  	1255.92   	34686.72  	37198.56  	383319    	4262      
35986.51  	1256.39   	34730.12  	37242.91  	383356    	4263      
35978.07  	1256.13   	34721.94  	37234.20  	383434    	4264      
35969.64  	1255.86   	34713.78  	37225.50  	383513    	4265      
35961.21  	1255.60   	34705.61  	37216.80  	383592    	4266      
36005.03  	1256.07   	34748.97  	37261.10  	383682    	4267      
36048.84  	1256.54   	34792.31  	37305.38  	383739    	4268      
36040.40  	1256.27   	34784.13  	37296.67  	383817    	4269      
36031.96  	1256.00   	34775.95  	37287.96  	383896    	4270      
36023.52  	1255.74   	34767.78  	37279.26  	383975    	4271      
36067.29  	1256.21   	34811.08  	37323.49  	384052    	4272      
36111.03  	1256.67   	34854.35  	37367.70  	384111    	4273      
36102.58  	1256.41   	34846.17  	37358.99  	384190    	4274      
36146.29  	1256.87   	34889.42  	37403.17  	384260    	4275      
36137.84  	1256.61   	34881.23  	37394.45  	384339    	4276      
36129.39  	1256.34   	34873.05  	37385.73  	384418    	4277      
36120.95  	1256.08   	34864.87  	37377.02  	384497    	4278      
36112.50  	1255.81   	34856.69  	37368.32  	384576    	4279      
36104.07  	1255.55   	34848.52  	37359.61  	384655    	4280      
36095.63  	1255.28   	34840.35  	37350.92  	384734    	4281      
36139.28  	1255.75   	34883.53  	37395.03  	384805    	4282      
36130.84  	1255.48   	34875.36  	37386.32  	384900    	4283      
36122.41  	1255.22   	34867.19  	37377.62  	384998    	4284      
36113.98  	1254.95   	34859.02  	37368.93  	385078    	4285      
36105.55  	1254.69   	34850.86  	37360.24  	385157    	4286      
36097.13  	1254.43   	34842.70  	37351.55  	385236    	4287      
36088.71  	1254.16   	34834.55  	37342.87  	385315    	4288      
36080.29  	1253.90   	34826.40  	37334.19  	385395    	4289      
36071.88  	1253.63   	34818.25  	37325.52  	385474    	4290      
36063.48  	1253.37   	34810.11  	37316.85  	385553    	4291      
36055.08  	1253.10   	34801.97  	37308.18  	385632    	4292      
36046.68  	1252.84   	34793.84  	37299.52  	385711    	4293      
36038.28  	1252.58   	34785.70  	37290.86  	385790    	4294      
36081.81  	1253.04   	34828.77  	37334.85  	385828    	4295      
36125.31  	1253.51   	34871.81  	37378.82  	385898    	4296      
36116.91  	1253.24   	34863.66  	37370.15  	385992    	4297      
36108.50  	1252.98   	34855.52  	37361.48  	386071    	4298      
36100.10  	1252.71   	34847.39  	37352.82  	386150    	4299      
36091.71  	1252.45   	34839.26  	37344.16  	386229    	4300      
36083.32  	1252.19   	34831.13  	37335.51  	386308    	4301      
36074.93  	1251.93   	34823.00  	37326.85  	386387    	4302      
36066.55  	1251.66   	34814.88  	37318.21  	386466    	4303      
36058.17  	1251.40   	34806.77  	37309.57  	386545    	4304      
36049.79  	1251.14   	34798.65  	37300.93  	386624    	4305      
36041.42  	1250.87   	34790.54  	37292.29  	386703    	4306      
36033.05  	1250.61   	34782.44  	37283.66  	386782    	4307      
36024.69  	1250.35   	34774.34  	37275.04  	386861    	4308      
36016.33  	1250.09   	34766.24  	37266.41  	386940    	4309      
36007.97  	1249.83   	34758.14  	37257.79  	387053    	4310      
35999.62  	1249.56   	34750.05  	37249.18  	387132    	4311      
35991.27  	1249.30   	34741.97  	37240.57  	387211    	4312      
35982.92  	1249.04   	34733.88  	37231.96  	387290    	4313      
35974.58  	1248.78   	34725.80  	37223.36  	387388    	4314      
35966.24  	1248.52   	34717.73  	37214.76  	387476    	4315      
35957.91  	1248.26   	34709.66  	37206.17  	387562    	4316      
35949.58  	1247.99   	34701.59  	37197.58  	387681    	4317      
35941.26  	1247.73   	34693.52  	37188.99  	387873    	4318      
35932.93  	1247.47   	34685.46  	37180.41  	388050    	4319      
35976.23  	1247.93   	34728.30  	37224.17  	388163    	4320      
35967.91  	1247.67   	34720.23  	37215.58  	388281    	4321      
35959.58  	1247.41   	34712.17  	37207.00  	388407    	4322      
35951.27  	1247.15   	34704.12  	37198.42  	388532    	4323      
35942.95  	1246.89   	34696.06  	37189.84  	388641    	4324      
35934.64  	1246.63   	34688.01  	37181.27  	388726    	4325      
35926.34  	1246.37   	34679.97  	37172.70  	388810    	4326      
35918.03  	1246.11   	34671.92  	37164.14  	388894    	4327      
35909.73  	1245.85   	34663.88  	37155.58  	388977    	4328      
35901.44  	1245.59   	34655.85  	37147.03  	389061    	4329      
35893.15  	1245.33   	34647.82  	37138.48  	389150    	4330      
35884.86  	1245.07   	34639.79  	37129.93  	389236    	4331      
35876.58  	1244.81   	34631.77  	37121.38  	389319    	4332      
35868.30  	1244.55   	34623.75  	37112.84  	389403    	4333      
35860.02  	1244.29   	34615.73  	37104.31  	389486    	4334      
35851.75  	1244.03   	34607.72  	37095.78  	389570    	4335      
35843.48  	1243.77   	34599.71  	37087.25  	389653    	4336      
35835.21  	1243.51   	34591.70  	37078.73  	389737    	4337      
35878.36  	1243.97   	34634.38  	37122.33  	389813    	4338      
35870.09  	1243.71   	34626.37  	37113.80  	389897    	4339      
35861.82  	1243.45   	34618.37  	37105.28  	389981    	4340      
35853.56  	1243.20   	34610.37  	37096.76  	390065    	4341      
35845.30  	1242.94   	34602.37  	37088.24  	390150    	4342      
35837.05  	1242.68   	34594.37  	37079.73  	390237    	4343      
35828.80  	1242.42   	34586.38  	37071.22  	390322    	4344      
35820.55  	1242.16   	34578.39  	37062.71  	390406    	4345      
35812.31  	1241.90   	34570.41  	37054.21  	390505    	4346      
35804.07  	1241.64   	34562.43  	37045.72  	390584    	4347      
35795.84  	1241.38   	34554.45  	37037.22  	390664    	4348      
35787.61  	1241.13   	34546.48  	37028.73  	390743    	4349      
35830.64  	1241.59   	34589.05  	37072.23  	390821    	4350      
35822.41  	1241.33   	34581.08  	37063.73  	390900    	4351      
35814.17  	1241.07   	34573.10  	37055.25  	390979    	4352      
35805.95  	1240.81   	34565.13  	37046.76  	391059    	4353      
35797.72  	1240.56   	34557.17  	37038.28  	391138    	4354      
35789.50  	1240.30   	34549.20  	37029.80  	391217    	4355      
35781.29  	1240.04   	34541.25  	37021.33  	391300    	4356      
35773.07  	1239.78   	34533.29  	37012.86  	391380    	4357      
35764.87  	1239.53   	34525.34  	37004.39  	391459    	4358      
35756.66  	1239.27   	34517.39  	36995.93  	391538    	4359      
35748.46  	1239.01   	34509.45  	36987.47  	391617    	4360      
35791.39  	1239.47   	34551.92  	37030.86  	391694    	4361      
35783.19  	1239.21   	34543.97  	37022.40  	391773    	4362      
35774.99  	1238.96   	34536.03  	37013.94  	391852    	4363      
35766.79  	1238.70   	34528.09  	37005.49  	391931    	4364      
35758.59  	1238.44   	34520.15  	36997.04  	392010    	4365      
35750.40  	1238.19   	34512.22  	36988.59  	392089    	4366      
35742.22  	1237.93   	34504.29  	36980.15  	392168    	4367      
35734.04  	1237.67   	34496.36  	36971.71  	392247    	4368      
35725.86  	1237.42   	34488.44  	36963.27  	392327    	4369      
35717.68  	1237.16   	34480.52  	36954.84  	392411    	4370      
35709.51  	1236.91   	34472.60  	36946.42  	392490    	4371      
35701.34  	1236.65   	34464.69  	36937.99  	392569    	4372      
35693.18  	1236.39   	34456.78  	36929.57  	392648    	4373      
35685.02  	1236.14   	34448.88  	36921.16  	392727    	4374      
35676.86  	1235.88   	34440.98  	36912.74  	392806    	4375      
35719.66  	1236.34   	34483.32  	36956.00  	392845    	4376      
35711.50  	1236.09   	34475.42  	36947.59  	392924    	4377      
35703.35  	1235.83   	34467.52  	36939.18  	393003    	4378      
35695.19  	1235.57   	34459.62  	36930.77  	393125    	4379      
